player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,opening,510,0.0,24.9,20.0,8.43,0.0,,
Ron @ SWGY,1,false,conversion,733,18.42,13.78,13.37,18.01,0.0,1.86,18.7
Ron @ SWGY,1,false,finish,5477,13.55,3.82,10.74,26.68,0.29,2.02,17.7
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,780,17.05,47.18,5.77,0.0,0.0,1.21,27.6
Sefirot,24,false,conversion,1133,36.72,34.77,13.95,0.0,14.56,1.95,29.3
Sefirot,24,false,finish,5363,12.62,14.13,12.55,0.0,60.69,2.84,29.8
daveey,22,true,opening,240,0.42,59.58,10.0,0.0,0.0,1.02,25.0
daveey,22,true,conversion,360,33.61,57.22,5.28,0.56,0.56,2.11,28.2
daveey,22,true,finish,2458,39.91,9.85,4.39,2.44,4.43,3.89,31.1
daveey,22,false,opening,560,5.71,55.71,8.39,0.0,0.18,0.98,25.0
daveey,22,false,conversion,838,31.98,49.88,7.4,1.91,4.3,1.57,23.9
daveey,22,false,finish,5241,24.96,8.49,8.38,3.97,15.15,2.25,24.0
docxology,1,false,opening,796,17.84,52.01,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,841,74.91,25.09,0.0,0.0,0.0,0.6,10.0
docxology,1,false,finish,1839,33.01,31.48,8.37,0.0,0.0,1.01,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
katanasan,34,false,opening,260,0.0,59.23,10.0,0.77,0.0,,
katanasan,34,false,conversion,390,1.79,71.28,11.03,2.56,0.0,4.25,35.7
katanasan,34,false,finish,2685,8.9,29.46,14.34,0.19,1.38,2.11,33.6
katanasan,35,false,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,35,false,conversion,30,0.0,83.33,6.67,0.0,0.0,,
katanasan,35,false,finish,210,9.52,28.57,16.67,0.0,0.0,1.21,25.8
odin free,77,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,240,20.0,63.75,8.75,0.0,0.0,2.91,22.8
odin free,77,true,finish,1759,47.75,11.31,10.97,0.0,0.0,3.53,23.2
odin free,77,false,opening,550,1.45,66.36,2.18,0.0,0.0,1.09,17.5
odin free,77,false,conversion,813,29.77,47.11,11.32,0.0,0.0,2.22,20.9
odin free,77,false,finish,6460,15.06,9.4,7.4,2.63,1.11,2.36,20.6
