player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
James Boggs,1,false,opening,540,6.11,25.74,20.0,9.44,0.0,1.64,21.4
James Boggs,1,false,conversion,760,17.5,20.53,13.68,28.03,0.26,1.3,14.4
James Boggs,1,false,finish,5849,6.98,10.33,8.79,31.89,1.44,2.08,14.4
RelhAlpha,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,90,3.33,78.89,13.33,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,426,62.91,17.84,13.62,0.0,4.93,1.54,23.5
RelhAlpha,1,false,opening,440,0.91,68.64,0.45,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,632,25.16,59.34,14.72,0.0,0.79,0.76,20.8
RelhAlpha,1,false,finish,4030,21.36,39.5,10.52,0.0,10.89,1.2,22.7
Richard Higgins,1,true,opening,90,2.22,66.67,1.11,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,135,5.93,75.56,15.56,0.0,2.96,0.84,21.3
Richard Higgins,1,true,finish,720,61.11,10.97,12.78,0.0,9.03,1.29,23.5
Richard Higgins,1,false,opening,470,2.34,67.45,0.21,0.0,0.0,0.57,10.0
Richard Higgins,1,false,conversion,679,29.9,53.76,16.35,0.0,0.0,0.74,21.5
Richard Higgins,1,false,finish,3565,30.86,28.67,11.44,0.0,17.56,0.76,22.6
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.5,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
odin free,2,true,opening,90,0.0,65.56,4.44,0.0,0.0,,
odin free,2,true,conversion,135,39.26,50.37,8.15,0.0,0.0,1.54,24.2
odin free,2,true,finish,1082,27.17,26.8,8.87,0.09,0.0,3.39,24.9
odin free,2,false,opening,230,0.0,66.52,3.48,0.0,0.0,,
odin free,2,false,conversion,345,37.68,38.55,11.3,0.0,0.0,1.46,23.0
odin free,2,false,finish,2678,10.94,15.87,6.87,0.63,0.19,2.12,22.0
odin free,14,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,14,true,conversion,120,55.0,35.0,7.5,0.0,0.0,1.48,26.6
odin free,14,true,finish,699,34.48,32.62,7.15,0.0,0.0,3.98,26.1
odin free,14,false,opening,220,0.0,67.73,2.27,0.0,0.0,,
odin free,14,false,conversion,330,38.79,43.03,10.3,0.0,0.0,1.56,24.1
odin free,14,false,finish,3663,11.11,29.32,8.38,0.3,0.25,2.2,23.4
