player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,opening,570,3.68,23.16,19.82,7.72,0.0,1.8,25.0
Ron @ SWGY,1,false,conversion,831,19.61,13.48,16.37,21.54,0.0,1.54,17.5
Ron @ SWGY,1,false,finish,5224,14.7,3.83,14.03,25.27,0.34,2.6,17.2
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,11.54,48.46,10.0,0.0,0.0,1.12,13.5
Sefirot,23,false,conversion,1161,33.51,39.19,16.28,2.58,0.17,1.27,20.7
Sefirot,23,false,finish,6100,13.7,18.18,16.3,17.39,1.15,2.63,18.4
daveey,18,true,opening,210,0.95,59.05,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,315,21.9,63.49,6.67,2.22,3.17,2.61,30.0
daveey,18,true,finish,2455,42.36,8.92,5.54,2.57,10.31,5.1,27.6
daveey,18,false,opening,590,6.61,55.08,8.31,0.0,0.0,1.06,25.0
daveey,18,false,conversion,885,26.78,57.29,8.7,1.58,3.16,2.44,26.4
daveey,18,false,finish,6117,24.03,9.35,10.92,3.76,16.69,2.74,27.6
docxology,1,false,opening,800,19.63,50.38,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,684,61.11,38.89,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,2121,33.29,30.32,10.56,0.0,0.0,1.3,10.0
katanasan,33,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,30,3.33,90.0,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,116,65.52,18.97,9.48,2.59,0.0,3.02,30.9
katanasan,33,false,opening,100,1.0,58.0,10.0,1.0,0.0,1.32,40.0
katanasan,33,false,conversion,150,8.67,72.67,10.0,3.33,0.0,1.74,40.0
katanasan,33,false,finish,952,8.72,26.79,19.85,10.92,0.0,3.0,34.8
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,340,0.0,58.53,10.0,1.47,0.0,,
katanasan,34,false,conversion,510,1.18,63.73,13.92,3.73,0.39,1.83,40.0
katanasan,34,false,finish,3385,7.59,28.6,15.24,1.71,1.98,2.72,32.7
odin free,77,true,opening,240,0.83,69.17,0.0,0.0,0.0,1.01,17.5
odin free,77,true,conversion,360,30.0,54.72,10.83,0.0,0.0,1.92,23.2
odin free,77,true,finish,2950,48.81,7.73,9.76,0.0,0.0,4.48,22.8
odin free,77,false,opening,530,2.45,66.6,0.94,0.0,0.0,1.07,15.8
odin free,77,false,conversion,795,30.31,51.82,11.19,0.0,0.0,2.05,22.0
odin free,77,false,finish,5717,22.56,8.83,9.32,3.45,0.89,3.51,21.1
