player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,10.9,49.36,9.74,0.0,0.0,1.12,13.2
Sefirot,23,false,conversion,1168,31.34,42.47,15.67,2.23,0.17,1.35,20.5
Sefirot,23,false,finish,6351,11.75,20.66,15.79,16.71,1.02,2.72,18.6
daveey,18,true,opening,120,0.83,59.17,10.0,0.0,0.0,1.04,25.0
daveey,18,true,conversion,180,19.44,62.22,7.22,3.33,5.56,2.1,29.7
daveey,18,true,finish,1527,39.62,7.66,5.89,2.75,14.08,5.15,27.3
daveey,18,false,opening,440,6.82,55.0,8.18,0.0,0.0,1.05,25.0
daveey,18,false,conversion,660,28.18,56.06,8.94,1.21,2.73,2.33,25.8
daveey,18,false,finish,4496,23.62,10.05,11.48,3.98,18.48,2.51,27.6
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,130,34.62,11.54,9.23,4.62,10.77,2.94,25.0
daveey,20,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,75,16.0,50.67,5.33,0.0,13.33,2.24,21.3
daveey,20,false,finish,487,16.43,10.68,8.21,4.52,16.63,3.67,25.6
docxology,1,false,opening,799,19.02,50.94,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,744,59.95,40.05,0.0,0.0,0.0,0.53,10.0
docxology,1,false,finish,2808,33.16,23.54,10.93,0.0,0.0,1.85,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,510,0.0,58.82,10.0,1.18,0.0,,
katanasan,34,false,conversion,765,2.88,60.52,14.64,4.18,0.26,1.85,35.9
katanasan,34,false,finish,5389,6.46,31.75,15.4,1.09,1.69,6.51,34.7
odin free,77,true,opening,300,1.0,68.33,0.67,0.0,0.0,1.16,15.0
odin free,77,true,conversion,450,30.0,56.22,11.56,0.0,0.0,1.85,22.9
odin free,77,true,finish,3916,44.59,9.37,11.16,0.0,0.0,4.59,22.6
odin free,77,false,opening,500,2.4,66.2,1.4,0.0,0.0,1.13,15.0
odin free,77,false,conversion,745,30.6,51.41,11.01,0.0,0.0,2.15,22.2
odin free,77,false,finish,5439,22.04,9.12,9.74,3.02,0.92,4.38,21.7
