player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,finish,701,33.67,6.99,14.55,0.0,0.0,4.65,20.2
K1Z Mickey Mouse,1,false,opening,740,0.0,67.7,2.3,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,31.89,38.56,10.99,0.0,0.0,1.75,24.1
K1Z Mickey Mouse,1,false,finish,11428,18.34,8.57,11.67,3.47,0.67,3.58,20.2
Ron @ SWGY,1,false,opening,790,5.06,24.68,20.0,6.96,0.0,1.68,21.3
Ron @ SWGY,1,false,conversion,1018,16.31,11.1,20.53,22.59,0.0,1.61,17.0
Ron @ SWGY,1,false,finish,4336,11.14,3.48,12.52,27.7,0.62,1.73,17.3
Sefirot,1,false,opening,750,15.47,30.27,10.4,0.0,0.0,0.75,40.0
Sefirot,1,false,conversion,907,68.8,3.42,4.74,16.43,0.0,0.71,40.0
Sefirot,1,false,finish,3105,25.38,0.68,10.18,25.19,0.0,1.02,39.7
daveey,24,true,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,330,30.91,41.52,6.67,1.52,8.18,1.58,20.9
daveey,24,true,finish,3454,41.37,6.49,8.57,5.12,5.12,2.77,28.0
daveey,24,false,opening,570,0.35,59.65,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,855,29.12,34.85,7.13,4.09,7.6,2.06,22.2
daveey,24,false,finish,8521,22.58,6.58,12.01,5.47,14.11,1.93,23.8
djizus,14,true,opening,40,15.0,45.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,11.67,75.0,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,761,47.7,12.35,3.55,0.0,0.0,2.17,39.4
djizus,14,false,opening,520,14.42,45.58,10.0,0.0,0.0,1.33,40.0
djizus,14,false,conversion,780,26.15,52.05,0.13,0.0,0.0,1.44,40.0
djizus,14,false,finish,6638,37.27,7.11,3.07,4.19,0.11,1.32,39.0
docxology,1,false,opening,790,26.46,43.54,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,593,98.48,1.52,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,55,63.64,7.27,5.45,3.64,0.0,6.37,24.1
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1162,27.54,60.59,5.68,5.34,0.34,1.34,28.4
relh,3,false,finish,8362,42.78,7.7,4.65,3.89,7.77,1.66,28.0
richard,7,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,240,39.17,51.25,5.42,4.17,0.0,1.24,26.6
richard,7,true,finish,1557,58.45,7.77,4.56,2.25,4.82,5.04,27.9
richard,7,false,opening,390,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,583,46.83,43.4,4.46,5.32,0.0,1.21,25.9
richard,7,false,finish,4809,52.57,8.13,4.57,3.7,7.63,2.31,29.2
salomon-shdow,11,false,opening,190,0.0,61.58,0.0,8.42,0.0,,
salomon-shdow,11,false,conversion,285,25.61,37.54,11.58,11.23,0.0,1.67,22.9
salomon-shdow,11,false,finish,2528,9.1,8.5,9.3,12.22,0.44,3.31,21.2
salomon-shdow,12,false,opening,590,0.0,69.66,0.34,0.0,0.0,,
salomon-shdow,12,false,conversion,885,21.02,48.93,11.07,0.9,0.0,2.23,25.6
salomon-shdow,12,false,finish,8259,16.36,13.84,11.44,9.95,1.22,3.25,24.6
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,25.78,44.89,9.56,2.11,6.56,2.15,31.0
softmaxwell,1,false,finish,5364,3.82,17.97,15.19,9.66,35.72,2.73,32.8
