player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,460,0.43,25.0,19.57,8.26,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,682,21.11,14.08,13.78,20.23,0.0,2.07,19.4
Ron @ SWGY,1,false,finish,4184,15.58,5.04,12.67,24.55,0.24,1.64,17.1
Sefirot,23,false,opening,30,16.67,43.33,10.0,0.0,0.0,1.08,13.0
Sefirot,23,false,conversion,45,60.0,24.44,15.56,0.0,0.0,1.39,22.2
Sefirot,23,false,finish,160,11.88,19.38,8.75,25.62,0.63,1.32,19.5
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,740,18.24,45.95,5.81,0.0,0.0,1.19,29.0
Sefirot,24,false,conversion,1058,34.4,35.07,14.08,0.0,16.45,1.91,28.9
Sefirot,24,false,finish,4387,13.33,19.44,15.18,0.0,52.04,2.59,29.8
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,46.67,20.0,6.67,6.67,0.0,1.75,20.7
daveey,20,true,finish,60,73.33,0.0,0.0,1.67,0.0,5.08,30.1
daveey,20,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,45,8.89,64.44,6.67,0.0,8.89,1.91,32.5
daveey,20,false,finish,420,16.9,11.9,8.33,4.29,30.71,2.24,25.4
daveey,22,true,opening,240,0.83,59.17,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,360,34.44,55.56,5.0,0.83,0.56,1.95,27.9
daveey,22,true,finish,2715,37.68,9.47,7.0,2.36,4.79,3.9,30.4
daveey,22,false,opening,380,6.84,55.26,7.89,0.0,0.0,0.96,25.0
daveey,22,false,conversion,570,31.23,51.58,8.07,1.4,4.21,1.64,23.9
daveey,22,false,finish,3312,21.32,9.96,9.57,3.89,16.7,2.12,23.6
docxology,1,false,opening,788,20.81,49.11,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,834,81.41,18.59,0.0,0.0,0.0,0.58,10.0
docxology,1,false,finish,1450,36.76,36.55,5.93,0.0,0.0,0.98,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,13.33,80.0,6.67,0.0,0.0,1.5,40.0
katanasan,34,true,finish,50,68.0,26.0,6.0,0.0,0.0,1.44,29.9
katanasan,34,false,opening,260,0.0,59.23,10.0,0.77,0.0,,
katanasan,34,false,conversion,390,2.82,72.56,10.51,3.33,0.0,3.06,34.5
katanasan,34,false,finish,2824,9.31,26.31,15.55,0.21,1.06,2.52,34.0
odin free,77,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,195,23.08,58.97,8.72,0.0,0.0,2.75,23.7
odin free,77,true,finish,1216,47.53,14.56,9.95,0.0,0.0,3.12,24.4
odin free,77,false,opening,530,0.94,66.79,2.26,0.0,0.0,1.16,16.0
odin free,77,false,conversion,789,30.16,49.18,10.9,0.0,0.0,2.03,21.9
odin free,77,false,finish,6366,15.27,11.37,8.45,5.07,2.04,2.48,20.6
