player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
RelhAlpha,3,true,conversion,45,31.11,55.56,6.67,6.67,0.0,1.22,29.3
RelhAlpha,3,true,finish,421,43.23,10.93,6.65,2.61,0.24,5.89,30.9
RelhAlpha,3,false,opening,590,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,883,30.35,50.06,5.89,4.53,3.62,1.15,27.3
RelhAlpha,3,false,finish,6525,42.76,12.66,4.98,3.4,8.25,2.26,29.4
Richard Higgins,7,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,135,28.89,62.96,5.19,2.96,0.0,1.2,26.5
Richard Higgins,7,true,finish,1167,53.56,10.11,5.83,2.4,0.86,7.84,32.0
Richard Higgins,7,false,opening,500,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,750,51.87,38.8,3.6,4.13,0.4,1.5,26.2
Richard Higgins,7,false,finish,6620,46.71,10.88,5.12,3.2,8.16,2.24,30.0
Ron @ SWGY,1,false,opening,670,2.84,22.99,20.3,5.52,0.0,1.7,21.1
Ron @ SWGY,1,false,conversion,906,26.71,10.71,16.45,17.33,0.0,1.99,19.2
Ron @ SWGY,1,false,finish,6417,14.56,4.5,13.65,24.31,0.26,2.22,17.7
Sefirot,24,false,opening,370,16.22,48.38,5.41,0.0,0.0,1.14,25.3
Sefirot,24,false,conversion,551,36.3,34.48,15.61,0.0,13.61,2.29,29.1
Sefirot,24,false,finish,2724,16.63,15.23,13.0,0.0,55.14,4.0,29.4
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,120,15.0,45.0,10.0,0.0,0.0,1.13,28.3
Sefirot,27,false,conversion,180,21.11,47.22,12.22,1.11,0.0,1.27,30.5
Sefirot,27,false,finish,1723,23.8,17.53,9.23,1.86,0.0,3.2,28.9
daveey,22,true,opening,200,3.5,57.5,9.0,0.0,0.0,1.12,25.0
daveey,22,true,conversion,300,36.67,44.33,6.0,2.0,2.67,2.06,28.8
daveey,22,true,finish,2736,41.81,7.49,11.55,3.98,4.13,3.53,30.4
daveey,22,false,opening,520,4.23,56.15,9.23,0.0,0.38,1.07,25.0
daveey,22,false,conversion,777,38.48,34.36,7.21,3.86,9.14,1.86,22.9
daveey,22,false,finish,5527,26.45,8.32,11.47,4.51,14.93,2.08,23.9
docxology,1,false,opening,720,22.22,47.78,0.0,0.0,0.0,0.84,10.0
docxology,1,false,conversion,714,83.61,16.39,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,1081,28.58,25.62,10.92,2.87,0.0,1.36,10.0
odin free,77,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,75,17.33,61.33,10.67,0.0,0.0,2.06,23.8
odin free,77,true,finish,670,45.22,9.85,11.34,0.0,0.0,3.92,23.7
odin free,77,false,opening,150,2.67,66.0,1.33,0.0,0.0,1.09,17.5
odin free,77,false,conversion,220,35.91,41.36,12.73,0.0,0.0,2.19,21.8
odin free,77,false,finish,1554,13.32,8.75,6.63,1.22,0.32,2.2,21.4
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,130,0.0,65.38,0.77,3.85,0.0,,
odin free,83,false,conversion,195,18.97,31.28,13.33,0.0,0.0,2.53,23.0
odin free,83,false,finish,2018,8.13,9.02,7.28,4.36,0.84,3.61,22.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,20,0.0,50.0,0.0,20.0,0.0,,
odin free,89,true,conversion,30,0.0,63.33,10.0,0.0,0.0,,
odin free,89,true,finish,485,14.23,15.05,9.9,15.88,0.41,32.98,21.3
odin free,89,false,opening,250,0.0,44.4,1.6,21.2,0.0,,
odin free,89,false,conversion,375,1.87,34.4,14.67,0.8,0.0,1.4,20.7
odin free,89,false,finish,4692,6.67,4.99,6.67,11.62,1.39,5.09,17.8
