player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,false,finish,1597,32.06,8.33,13.59,0.0,18.03,1.36,21.3
Richard Higgins,6,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,30,26.67,66.67,6.67,0.0,0.0,1.81,28.8
Richard Higgins,6,true,finish,243,51.44,6.17,5.76,0.41,6.58,4.97,29.4
Richard Higgins,6,false,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,105,14.29,57.14,6.67,2.86,7.62,1.7,28.0
Richard Higgins,6,false,finish,507,56.02,14.99,4.34,3.55,5.33,1.21,27.6
Ron @ SWGY,1,false,opening,600,3.5,23.0,19.67,7.33,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,876,19.98,13.36,16.55,21.23,0.0,1.57,17.7
Ron @ SWGY,1,false,finish,5328,14.66,3.9,14.11,25.13,0.34,2.61,17.3
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,11.92,48.21,9.87,0.0,0.0,1.12,13.2
Sefirot,23,false,conversion,1166,32.25,40.22,16.38,2.57,0.17,1.28,20.7
Sefirot,23,false,finish,5996,14.06,18.56,16.38,17.13,1.12,2.71,18.5
daveey,18,true,opening,200,1.0,59.0,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,300,20.33,64.33,7.0,2.33,3.33,2.39,29.7
daveey,18,true,finish,2343,41.36,9.01,5.55,2.65,10.8,5.17,27.4
daveey,18,false,opening,560,6.25,55.36,8.39,0.0,0.0,1.06,25.0
daveey,18,false,conversion,840,26.43,57.62,8.69,1.67,3.1,2.47,26.2
daveey,18,false,finish,6006,23.48,9.36,10.96,3.78,16.93,2.79,27.7
daveey,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,15,20.0,66.67,6.67,0.0,6.67,1.43,15.0
daveey,20,false,finish,49,32.65,6.12,12.24,6.12,18.37,1.74,25.0
docxology,1,false,opening,800,18.88,51.13,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,701,62.05,37.95,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,2142,32.96,30.63,10.46,0.0,0.0,1.4,10.0
katanasan,33,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,30,3.33,90.0,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,116,65.52,18.97,9.48,2.59,0.0,3.02,30.9
katanasan,33,false,opening,60,0.0,58.33,10.0,1.67,0.0,,
katanasan,33,false,conversion,90,5.56,80.0,7.78,3.33,0.0,1.76,40.0
katanasan,33,false,finish,665,9.92,28.12,20.3,10.68,0.0,2.54,34.5
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,380,0.0,58.68,10.0,1.32,0.0,,
katanasan,34,false,conversion,570,2.11,61.58,14.91,4.04,0.35,1.99,40.0
katanasan,34,false,finish,3604,7.33,29.05,15.12,1.61,2.05,2.74,32.6
odin free,77,true,opening,240,0.83,68.75,0.42,0.0,0.0,1.01,17.5
odin free,77,true,conversion,360,31.67,52.78,10.83,0.0,0.0,1.91,23.3
odin free,77,true,finish,2923,48.99,7.59,9.89,0.0,0.0,4.33,22.9
odin free,77,false,opening,540,2.41,66.67,0.93,0.0,0.0,1.07,15.8
odin free,77,false,conversion,810,29.88,51.98,11.11,0.0,0.0,2.03,22.1
odin free,77,false,finish,5831,22.19,8.97,9.24,3.48,1.2,3.56,21.1
