player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,39,false,conversion,1016,0.49,37.6,16.34,18.21,8.37,1.17,37.0
K1Z katanasan,39,false,finish,11590,1.92,8.14,7.29,27.93,0.75,4.12,35.2
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,750,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1113,27.85,52.29,6.2,4.31,3.95,1.25,27.6
RelhAlpha,3,false,finish,11030,40.3,11.79,5.23,4.24,8.09,2.1,30.1
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,41.33,46.67,5.33,6.67,0.0,1.67,27.4
Richard Higgins,7,true,finish,1015,42.76,9.16,5.62,2.66,5.32,7.4,32.4
Richard Higgins,7,false,opening,560,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,840,53.57,35.95,4.17,5.12,0.12,1.71,26.1
Richard Higgins,7,false,finish,11032,42.97,10.94,4.77,3.64,6.92,2.25,30.2
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,730,3.84,22.19,20.55,5.48,0.0,2.01,21.8
Ron @ SWGY,1,false,conversion,956,29.71,10.56,20.61,15.59,0.0,2.02,19.7
Ron @ SWGY,1,false,finish,8962,13.94,6.3,17.08,21.77,0.19,2.14,18.4
Sefirot,26,false,opening,30,13.33,46.67,10.0,0.0,0.0,1.07,28.8
Sefirot,26,false,conversion,45,17.78,44.44,17.78,0.0,0.0,1.13,28.8
Sefirot,26,false,finish,354,3.95,15.82,11.3,5.37,0.0,1.5,36.8
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,290,17.24,41.38,11.38,0.0,0.0,1.22,28.6
Sefirot,28,false,conversion,433,48.27,18.94,9.7,1.85,0.0,1.62,29.3
Sefirot,28,false,finish,4144,16.17,12.02,8.23,4.32,0.02,2.26,31.0
daveey,22,true,opening,160,6.25,55.0,8.75,0.0,0.0,1.02,25.0
daveey,22,true,conversion,240,48.33,40.42,6.25,1.25,0.0,2.39,31.7
daveey,22,true,finish,2436,42.16,8.78,15.76,3.04,2.42,3.95,29.5
daveey,22,false,opening,380,4.74,56.05,9.21,0.0,0.0,1.16,25.0
daveey,22,false,conversion,570,35.96,33.33,7.19,4.74,11.05,1.87,22.7
daveey,22,false,finish,6565,22.7,7.37,16.48,4.78,12.03,2.21,25.4
daveey,24,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,60,10.0,51.67,6.67,0.0,5.0,1.38,17.5
daveey,24,true,finish,627,39.07,6.7,20.57,2.71,1.75,5.89,29.6
daveey,24,false,opening,130,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,195,20.51,61.03,5.64,0.0,1.03,1.46,22.4
daveey,24,false,finish,2878,20.22,9.69,20.88,3.02,12.79,5.93,25.9
docxology,1,false,opening,760,23.29,46.71,0.0,0.0,0.0,0.84,10.0
docxology,1,false,conversion,817,96.21,3.79,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,186,100.0,0.0,0.0,0.0,0.0,0.52,10.0
odin free,89,true,opening,50,0.0,42.0,0.0,28.0,0.0,,
odin free,89,true,conversion,75,0.0,50.67,12.0,5.33,0.0,,
odin free,89,true,finish,920,30.54,13.26,11.2,12.17,0.0,6.47,20.0
odin free,89,false,opening,710,0.28,39.44,1.69,27.04,0.0,0.95,10.0
odin free,89,false,conversion,1037,1.74,36.93,13.69,4.82,0.0,1.34,20.0
odin free,89,false,finish,14961,6.22,4.9,5.92,14.09,1.9,4.3,18.2
