player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,conversion,245,18.37,14.29,13.88,20.0,0.0,1.61,18.7
Ron @ SWGY,1,false,finish,1548,12.27,2.97,13.31,23.97,0.78,2.51,18.0
Sefirot,1,false,opening,40,5.0,55.0,10.0,0.0,0.0,1.14,10.0
Sefirot,1,false,conversion,60,23.33,35.0,15.0,1.67,0.0,1.19,21.8
Sefirot,1,false,finish,663,9.65,15.69,13.27,4.52,0.15,3.95,15.6
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,590,10.34,49.83,9.83,0.0,0.0,1.12,13.7
Sefirot,23,false,conversion,859,36.32,34.92,16.76,1.75,0.12,1.24,21.2
Sefirot,23,false,finish,5901,11.05,19.3,12.96,20.42,1.44,2.49,17.9
daveey,18,true,opening,240,1.25,58.75,10.0,0.0,0.0,1.0,25.0
daveey,18,true,conversion,360,21.11,60.56,5.83,1.94,5.0,2.81,28.4
daveey,18,true,finish,2541,46.52,10.07,5.27,2.28,8.07,3.9,28.4
daveey,18,false,opening,540,4.26,56.48,9.26,0.0,0.0,1.1,25.0
daveey,18,false,conversion,810,22.59,59.63,7.16,1.73,3.95,2.47,27.0
daveey,18,false,finish,7220,17.96,7.66,8.13,3.46,15.93,2.76,26.8
docxology,1,false,opening,790,16.08,53.92,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,816,66.18,33.82,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,3404,14.25,29.61,7.76,0.0,0.0,1.05,10.0
katanasan,33,true,opening,90,0.0,51.11,10.0,8.89,0.0,,
katanasan,33,true,conversion,135,2.22,83.7,8.89,1.48,0.0,1.24,40.0
katanasan,33,true,finish,715,41.96,21.54,15.8,8.81,0.0,2.98,32.5
katanasan,33,false,opening,460,1.3,56.74,10.0,1.96,0.0,1.37,40.0
katanasan,33,false,conversion,680,7.35,72.35,10.44,4.12,0.0,1.82,40.0
katanasan,33,false,finish,5870,5.09,21.01,13.19,17.33,0.0,3.0,34.4
katanasan,34,false,opening,80,0.0,58.75,10.0,1.25,0.0,,
katanasan,34,false,conversion,120,0.0,72.5,12.5,3.33,0.0,,
katanasan,34,false,finish,734,12.13,23.02,18.39,0.0,1.77,2.33,31.9
odin free,76,true,opening,60,3.33,65.0,1.67,0.0,0.0,1.15,10.0
odin free,76,true,conversion,90,22.22,67.78,10.0,0.0,0.0,2.82,24.3
odin free,76,true,finish,734,39.24,10.63,11.44,0.0,0.0,28.76,22.8
odin free,76,false,opening,220,2.73,65.0,2.27,0.0,0.0,1.16,15.0
odin free,76,false,conversion,330,23.03,61.52,8.79,0.0,0.0,2.94,24.6
odin free,76,false,finish,3493,10.85,9.68,8.13,0.66,0.74,2.52,23.4
odin free,77,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,150,28.0,50.0,11.33,0.0,0.0,1.72,22.9
odin free,77,true,finish,1170,48.03,6.84,10.43,0.0,0.0,5.66,22.2
odin free,77,false,opening,340,1.18,68.53,0.29,0.0,0.0,1.01,17.5
odin free,77,false,conversion,510,25.29,58.04,10.98,0.0,0.0,2.66,21.4
odin free,77,false,finish,3964,19.2,8.55,8.8,4.11,1.34,3.64,19.8
