player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
djizus,14,false,conversion,450,32.0,40.89,0.0,0.0,0.0,1.79,40.0
djizus,14,false,finish,4508,40.31,6.3,3.55,6.17,0.09,1.31,38.3
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,522,94.83,5.17,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,123,57.72,8.13,5.69,3.25,0.81,5.77,24.8
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1140,26.4,61.93,5.7,5.79,0.0,1.13,28.5
relh,3,false,finish,6975,42.72,7.35,5.06,4.19,13.66,1.68,28.1
richard,7,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,105,51.43,38.1,3.81,6.67,0.0,1.17,27.2
richard,7,true,finish,993,56.9,2.32,4.43,2.01,1.31,5.35,26.9
richard,7,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,495,49.7,40.81,3.43,6.06,0.0,1.07,26.6
richard,7,false,finish,5646,46.07,5.37,4.99,3.67,3.88,2.82,29.1
salomon-shdow,12,false,opening,240,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,360,25.83,45.0,11.11,0.83,0.0,2.5,26.5
salomon-shdow,12,false,finish,2640,13.86,21.02,12.88,18.64,5.83,2.66,25.8
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,40.0,26.67,20.0,0.0,0.0,2.46,22.5
salomon-shdow,13,true,finish,86,75.58,2.33,13.95,0.0,0.0,3.93,27.3
salomon-shdow,13,false,opening,530,2.64,56.23,3.58,7.55,0.0,1.13,17.5
salomon-shdow,13,false,conversion,780,14.62,40.77,11.41,10.13,0.0,2.37,22.8
salomon-shdow,13,false,finish,5248,8.96,7.11,9.51,17.64,1.3,3.08,20.1
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.38,48.62,9.54,1.03,5.17,1.72,31.6
softmaxwell,1,false,finish,5670,4.55,13.16,21.45,10.09,32.28,3.04,33.7
