player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,6,false,conversion,195,15.9,60.0,5.13,3.59,6.15,1.13,28.4
Richard Higgins,6,false,finish,1213,39.24,17.72,5.28,3.3,9.32,1.87,30.3
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,190,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,285,36.49,54.04,5.26,3.51,0.0,1.67,25.6
Richard Higgins,7,false,finish,2054,33.06,14.61,5.26,3.41,9.3,1.82,28.6
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,610,1.64,24.75,19.18,8.52,0.0,1.65,25.0
Ron @ SWGY,1,false,conversion,884,22.62,13.46,13.57,21.49,0.0,1.8,17.3
Ron @ SWGY,1,false,finish,4981,15.38,6.0,17.08,18.85,0.4,2.6,19.3
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,410,9.27,51.46,9.27,0.0,0.0,1.11,12.8
Sefirot,23,false,conversion,607,42.01,38.06,15.16,0.0,0.0,1.6,21.6
Sefirot,23,false,finish,4023,7.98,24.09,14.64,16.03,1.89,3.07,18.6
Sefirot,24,false,opening,360,17.78,46.39,5.83,0.0,0.0,1.15,28.8
Sefirot,24,false,conversion,525,33.9,35.81,13.33,0.0,16.95,1.86,29.0
Sefirot,24,false,finish,2192,12.77,22.67,16.47,0.0,48.08,2.26,29.7
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,90,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,135,12.59,51.85,5.93,0.0,13.33,2.77,29.4
daveey,20,false,finish,1094,16.09,10.69,9.05,4.57,25.96,2.56,25.0
daveey,22,true,opening,100,1.0,59.0,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,150,31.33,56.67,4.67,1.33,0.67,2.09,27.9
daveey,22,true,finish,1414,32.32,8.98,9.97,2.19,4.88,4.35,30.2
daveey,22,false,opening,120,8.33,54.17,7.5,0.0,0.0,0.96,25.0
daveey,22,false,conversion,180,34.44,51.67,7.78,1.11,2.78,1.69,26.5
daveey,22,false,finish,1158,22.37,10.19,8.38,3.97,11.92,2.15,24.8
docxology,1,false,opening,790,18.61,51.39,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,915,73.01,26.99,0.0,0.0,0.0,0.53,10.0
docxology,1,false,finish,2108,22.82,33.82,8.63,0.0,0.0,1.97,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,400,0.0,59.25,10.0,0.75,0.0,,
katanasan,34,false,conversion,600,4.17,66.67,11.5,4.83,0.0,2.41,30.4
katanasan,34,false,finish,5518,6.43,31.04,14.52,0.13,0.92,2.99,33.7
odin free,77,true,opening,220,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,330,28.18,55.76,10.61,0.0,0.0,2.07,24.2
odin free,77,true,finish,3049,39.23,11.09,9.61,0.07,0.0,5.85,22.6
odin free,77,false,opening,510,1.76,64.71,3.53,0.0,0.0,1.44,11.7
odin free,77,false,conversion,765,32.68,47.84,11.5,0.0,0.0,1.74,22.4
odin free,77,false,finish,6231,13.71,12.25,9.04,5.28,2.65,2.68,20.8
