player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,6,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,90,22.22,68.89,6.67,2.22,0.0,3.34,28.0
Richard Higgins,6,true,finish,585,47.52,12.99,5.3,2.22,4.44,6.11,28.5
Richard Higgins,6,false,opening,210,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,315,18.41,60.0,5.08,3.81,5.08,1.14,28.1
Richard Higgins,6,false,finish,1819,40.46,17.54,5.44,3.13,7.97,1.72,30.0
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,135,37.04,54.07,5.19,3.7,0.0,1.18,25.6
Richard Higgins,7,false,finish,663,30.77,18.25,5.73,4.07,3.02,1.09,26.9
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,710,2.54,24.37,19.15,7.89,0.0,1.58,23.3
Ron @ SWGY,1,false,conversion,1017,22.71,13.27,14.65,22.12,0.0,1.69,17.0
Ron @ SWGY,1,false,finish,5083,14.68,5.65,17.47,18.75,0.39,2.91,19.9
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,610,10.16,50.82,9.02,0.0,0.0,1.13,12.7
Sefirot,23,false,conversion,903,39.65,38.98,15.39,0.0,0.0,1.66,21.3
Sefirot,23,false,finish,5544,8.95,22.56,14.29,15.66,2.09,2.97,18.4
Sefirot,24,false,opening,160,22.5,43.13,4.38,0.0,0.0,1.15,27.5
Sefirot,24,false,conversion,236,30.08,37.71,15.25,0.0,16.95,1.68,30.5
Sefirot,24,false,finish,968,15.29,34.61,17.36,0.0,32.75,2.3,29.9
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,140,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,210,19.52,47.62,5.24,0.48,12.38,3.62,27.9
daveey,20,false,finish,1456,16.83,10.78,9.27,4.81,26.17,2.41,25.2
daveey,22,true,opening,20,5.0,55.0,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,30,36.67,56.67,6.67,0.0,0.0,3.4,30.5
daveey,22,true,finish,343,22.45,10.79,23.91,0.58,0.29,2.66,27.9
docxology,1,false,opening,789,19.26,50.7,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,911,70.8,29.2,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,2122,23.56,28.61,9.1,0.0,0.0,1.93,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,510,0.0,58.82,10.0,1.18,0.0,,
katanasan,34,false,conversion,765,4.31,65.1,12.42,4.84,0.0,2.46,30.9
katanasan,34,false,finish,7124,6.08,31.64,14.7,0.08,1.01,2.91,33.2
odin free,77,true,opening,220,0.45,69.09,0.45,0.0,0.0,1.46,10.0
odin free,77,true,conversion,330,26.97,57.58,10.61,0.0,0.0,1.91,24.8
odin free,77,true,finish,3199,35.73,11.97,9.6,0.06,0.0,6.07,22.2
odin free,77,false,opening,560,2.14,63.21,4.64,0.0,0.0,1.44,11.3
odin free,77,false,conversion,840,33.93,50.48,10.6,0.0,0.0,1.72,22.2
odin free,77,false,finish,6533,14.22,11.82,9.84,4.84,2.39,2.52,21.0
