player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,8,true,opening,160,1.25,58.13,10.0,0.0,0.63,1.25,10.0
daveey,8,true,conversion,240,32.5,51.25,4.58,1.25,6.25,1.87,22.7
daveey,8,true,finish,2025,22.17,16.69,4.54,1.73,10.81,5.8,28.1
daveey,8,false,opening,310,3.23,55.16,10.0,0.0,1.61,1.24,10.0
daveey,8,false,conversion,465,31.83,38.28,6.88,2.15,11.61,1.51,22.7
daveey,8,false,finish,2244,14.17,11.27,7.26,3.3,34.09,1.87,25.7
daveey,9,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,30,40.0,40.0,6.67,0.0,3.33,2.15,21.3
daveey,9,true,finish,56,57.14,7.14,5.36,0.0,14.29,1.9,28.3
daveey,9,false,opening,50,2.0,56.0,10.0,0.0,2.0,1.52,10.0
daveey,9,false,conversion,75,21.33,29.33,6.67,5.33,22.67,1.56,15.6
daveey,9,false,finish,633,6.95,16.59,5.53,3.63,25.43,2.81,27.4
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
odin free,2,true,opening,240,0.0,63.75,6.25,0.0,0.0,,
odin free,2,true,conversion,360,62.22,28.61,9.17,0.0,0.0,1.92,26.7
odin free,2,true,finish,1762,34.51,19.41,8.0,0.0,0.0,4.27,24.2
odin free,2,false,opening,350,0.0,66.0,4.0,0.0,0.0,,
odin free,2,false,conversion,520,46.35,35.58,13.08,0.0,0.0,1.98,22.6
odin free,2,false,finish,4382,14.97,23.71,9.08,1.07,0.16,2.13,22.0
