player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,33,true,finish,715,41.96,21.54,15.8,8.81,0.0,2.98,32.5
katanasan,33,false,opening,420,1.43,56.43,10.0,2.14,0.0,1.37,40.0
katanasan,33,false,conversion,620,6.94,72.42,10.65,4.03,0.0,1.8,40.0
katanasan,33,false,finish,4857,5.97,22.54,14.35,15.87,0.0,2.81,34.4
katanasan,34,false,opening,100,0.0,59.0,10.0,1.0,0.0,,
katanasan,34,false,conversion,150,0.0,68.0,13.33,4.0,1.33,,
katanasan,34,false,finish,848,11.67,22.17,17.57,0.0,2.36,2.39,32.0
odin free,76,true,opening,60,3.33,65.0,1.67,0.0,0.0,1.15,10.0
odin free,76,true,conversion,90,22.22,67.78,10.0,0.0,0.0,2.82,24.3
odin free,76,true,finish,734,39.24,10.63,11.44,0.0,0.0,28.76,22.8
odin free,76,false,opening,180,3.33,63.89,2.78,0.0,0.0,1.16,15.0
odin free,76,false,conversion,270,24.44,61.11,8.15,0.0,0.0,3.11,25.2
odin free,76,false,finish,2449,13.6,10.7,8.25,0.86,0.94,2.59,23.4
odin free,77,true,opening,110,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,165,30.91,48.48,10.91,0.0,0.0,1.94,23.8
odin free,77,true,finish,1285,48.02,7.78,10.74,0.0,0.0,5.34,22.5
odin free,77,false,opening,370,1.08,68.65,0.27,0.0,0.0,1.01,17.5
odin free,77,false,conversion,555,28.11,54.41,11.53,0.0,0.0,2.49,21.6
odin free,77,false,finish,4108,19.21,8.35,9.01,4.11,1.31,3.58,19.8
