player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,31.58,42.81,6.67,2.81,4.91,1.56,20.0
daveey,24,true,finish,3121,37.26,5.83,5.67,4.9,5.96,3.05,27.2
daveey,24,false,opening,590,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,885,30.4,31.86,7.68,2.71,9.04,2.19,23.0
daveey,24,false,finish,9742,21.0,5.68,10.79,6.76,14.48,1.88,23.9
djizus,14,true,opening,30,30.0,30.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,45,6.67,73.33,0.0,0.0,0.0,1.5,40.0
djizus,14,true,finish,521,31.86,10.56,4.41,0.0,0.0,2.67,39.5
djizus,14,false,opening,410,16.59,43.41,10.0,0.0,0.0,1.26,40.0
djizus,14,false,conversion,615,27.97,47.64,0.16,0.0,0.0,1.65,40.0
djizus,14,false,finish,5630,39.13,6.79,3.13,5.49,0.04,1.42,38.6
docxology,1,false,opening,780,27.18,42.82,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,526,96.58,3.42,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1,100.0,0.0,0.0,0.0,0.0,0.07,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1110,29.1,59.64,5.41,5.68,0.0,1.19,28.3
relh,3,false,finish,7648,41.04,6.98,4.63,4.21,11.35,1.79,28.2
richard,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,90,35.56,54.44,5.56,4.44,0.0,1.18,26.9
richard,7,true,finish,819,50.67,7.45,4.64,2.32,6.11,5.25,29.3
richard,7,false,opening,390,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,585,51.97,38.97,3.59,5.47,0.0,1.15,26.2
richard,7,false,finish,5796,49.43,6.25,4.74,4.0,5.64,2.46,28.6
salomon-shdow,12,false,opening,640,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,960,22.6,47.5,11.04,0.83,0.0,2.34,26.2
salomon-shdow,12,false,finish,8104,15.57,16.41,11.91,13.3,2.74,2.67,25.0
salomon-shdow,13,false,opening,140,2.86,57.14,2.86,7.14,0.0,1.13,17.5
salomon-shdow,13,false,conversion,205,16.1,40.0,12.68,9.76,0.0,2.3,21.4
salomon-shdow,13,false,finish,1327,11.68,6.33,8.89,24.79,2.03,2.73,20.3
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.15,48.28,9.77,1.15,7.01,1.77,31.6
softmaxwell,1,false,finish,5955,3.85,14.61,18.2,12.28,28.68,3.03,33.4
