player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
docxology,1,false,conversion,780,64.49,35.51,0.0,0.0,0.0,0.53,10.0
docxology,1,false,finish,2665,35.76,20.04,10.69,0.0,0.0,1.74,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,570,0.0,58.6,10.0,1.4,0.0,,
katanasan,34,false,conversion,855,3.51,61.99,14.04,4.21,0.0,2.03,36.0
katanasan,34,false,finish,6418,6.36,35.01,15.53,0.93,1.54,5.96,34.3
odin free,77,true,opening,290,1.38,67.59,1.03,0.0,0.0,1.23,13.8
odin free,77,true,conversion,435,27.59,58.39,11.72,0.0,0.0,1.73,22.8
odin free,77,true,finish,3977,40.31,10.31,10.74,0.0,0.0,4.75,22.4
odin free,77,false,opening,510,2.55,64.51,2.94,0.0,0.0,1.22,13.5
odin free,77,false,conversion,760,30.66,54.34,9.74,0.0,0.0,2.09,22.0
odin free,77,false,finish,5411,21.72,9.59,10.02,0.92,0.46,4.17,22.5
