player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,10,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,90,36.67,38.89,7.78,1.11,5.56,2.27,25.9
daveey,10,true,finish,724,33.15,11.19,4.56,3.45,11.6,6.36,27.3
daveey,10,false,opening,290,1.38,56.9,10.0,0.0,1.72,2.05,25.0
daveey,10,false,conversion,435,21.38,54.25,7.36,2.07,6.44,2.15,25.2
daveey,10,false,finish,5997,11.79,8.79,8.34,2.8,15.97,3.32,26.4
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,30,23.33,70.0,6.67,0.0,0.0,2.14,29.3
daveey,16,true,finish,200,57.5,11.5,4.5,1.5,1.5,2.76,29.8
daveey,16,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,90,12.22,52.22,3.33,0.0,32.22,2.04,27.7
daveey,16,false,finish,505,22.97,6.93,6.93,1.58,49.9,2.04,28.2
docxology,1,false,opening,670,13.43,46.72,7.76,1.04,0.0,0.99,10.0
docxology,1,false,conversion,757,50.2,29.06,9.25,1.98,0.0,0.81,10.0
docxology,1,false,finish,5393,11.37,13.52,9.25,18.02,0.17,1.1,10.0
katanasan,33,true,opening,60,0.0,55.0,11.67,3.33,0.0,,
katanasan,33,true,conversion,90,3.33,86.67,6.67,0.0,0.0,1.17,40.0
katanasan,33,true,finish,706,35.41,28.61,11.9,5.52,0.0,3.84,33.2
katanasan,33,false,opening,700,0.71,56.71,10.0,2.57,0.0,1.52,40.0
katanasan,33,false,conversion,1045,7.18,70.14,10.72,5.84,0.0,1.95,39.0
katanasan,33,false,finish,10602,4.7,18.84,12.87,17.08,0.12,4.37,35.3
odin free,2,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
odin free,2,true,conversion,60,6.67,63.33,11.67,0.0,0.0,4.3,13.8
odin free,2,true,finish,400,30.25,9.0,10.75,0.0,0.0,2.95,26.2
odin free,2,false,opening,90,3.33,63.33,3.33,0.0,0.0,1.25,15.0
odin free,2,false,conversion,135,37.78,46.67,7.41,0.0,0.0,1.36,23.2
odin free,2,false,finish,1964,12.93,9.01,12.32,0.31,0.05,2.8,22.9
odin free,76,true,opening,160,1.88,66.88,1.25,0.0,0.0,1.19,15.0
odin free,76,true,conversion,240,23.33,60.83,9.17,0.0,0.0,2.0,22.9
odin free,76,true,finish,1845,44.39,12.3,10.35,0.0,0.0,3.45,24.2
odin free,76,false,opening,420,0.95,67.38,1.67,0.0,0.0,1.21,10.0
odin free,76,false,conversion,629,23.69,49.6,11.76,0.0,0.0,1.89,21.7
odin free,76,false,finish,7430,10.78,6.24,6.7,1.4,0.81,2.51,22.0
