player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
James Boggs,1,false,finish,1846,17.71,1.25,7.64,51.57,0.0,0.89,10.1
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,10.0,81.11,8.89,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,783,40.74,5.49,12.9,0.0,0.0,4.66,20.1
K1Z Mickey Mouse,1,false,opening,720,0.0,67.36,2.64,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1080,34.91,40.19,10.83,0.0,0.0,1.78,23.6
K1Z Mickey Mouse,1,false,finish,9252,13.85,8.48,10.58,4.03,0.28,3.6,17.9
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.41,0.0,1.56,21.4
Ron @ SWGY,1,false,conversion,1010,20.2,9.01,21.68,22.48,0.0,1.53,16.5
Ron @ SWGY,1,false,finish,4146,11.12,2.63,12.88,27.88,0.63,1.83,17.0
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,590,9.83,30.17,14.07,0.0,0.0,0.6,40.0
Sefirot,1,false,conversion,673,58.4,3.71,4.31,18.72,0.0,1.12,40.0
Sefirot,1,false,finish,4519,24.87,0.31,11.62,13.63,0.0,1.09,39.9
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,29.82,44.56,6.67,3.16,5.26,1.56,20.2
daveey,24,true,finish,3152,35.37,6.5,5.49,4.89,7.01,2.97,27.2
daveey,24,false,opening,590,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,885,30.4,32.32,7.68,2.26,8.81,2.19,23.3
daveey,24,false,finish,8857,19.02,5.65,11.2,7.68,16.16,1.88,22.7
djizus,14,true,opening,60,23.33,36.67,10.0,0.0,0.0,1.8,40.0
djizus,14,true,conversion,90,13.33,62.22,0.0,0.0,0.0,1.49,40.0
djizus,14,true,finish,875,37.37,10.29,4.11,1.03,0.11,2.42,39.4
djizus,14,false,opening,350,18.0,42.0,10.0,0.0,0.0,1.2,40.0
djizus,14,false,conversion,525,30.48,44.76,0.19,0.0,0.0,1.74,40.0
djizus,14,false,finish,5209,39.62,6.41,3.09,5.22,0.04,1.53,38.5
docxology,1,false,opening,780,26.79,43.21,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,517,95.36,4.64,0.0,0.0,0.0,0.57,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1110,28.65,60.0,5.41,5.77,0.0,1.06,28.3
relh,3,false,finish,6435,42.77,7.4,4.99,4.21,14.22,1.69,27.9
richard,7,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,60,48.33,41.67,5.0,5.0,0.0,1.11,26.6
richard,7,true,finish,420,55.0,5.24,4.76,2.14,1.19,6.31,26.1
richard,7,false,opening,380,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,570,50.88,40.0,3.51,5.61,0.0,1.11,26.4
richard,7,false,finish,5544,48.83,6.46,4.87,3.91,4.6,2.64,28.6
salomon-shdow,12,false,opening,520,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,780,24.36,46.41,11.15,0.77,0.0,2.42,26.4
salomon-shdow,12,false,finish,5626,15.52,19.29,13.49,16.21,3.61,2.67,25.4
salomon-shdow,13,false,opening,260,3.08,55.38,3.85,7.69,0.0,1.13,17.5
salomon-shdow,13,false,conversion,382,13.61,40.58,11.52,10.47,0.0,2.24,22.7
salomon-shdow,13,false,finish,2703,8.84,6.66,9.99,21.86,1.37,2.44,19.9
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.84,47.82,9.66,1.15,5.75,1.71,31.8
softmaxwell,1,false,finish,6279,4.19,13.71,19.65,12.58,27.81,2.87,33.2
