player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,31.58,42.81,6.67,2.81,4.91,1.56,20.0
daveey,24,true,finish,3121,37.26,5.83,5.67,4.9,5.96,3.05,27.2
daveey,24,false,opening,590,0.34,59.66,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,885,29.6,32.2,7.57,3.16,9.04,2.19,22.7
daveey,24,false,finish,9885,21.12,5.7,10.71,6.77,14.42,1.87,23.9
djizus,14,true,opening,40,22.5,37.5,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,5.0,76.67,0.0,0.0,0.0,1.6,40.0
djizus,14,true,finish,799,39.67,8.89,3.0,0.0,0.0,2.26,39.4
djizus,14,false,opening,410,16.59,43.41,10.0,0.0,0.0,1.26,40.0
djizus,14,false,conversion,615,28.13,47.48,0.16,0.0,0.0,1.64,40.0
djizus,14,false,finish,5571,39.04,6.86,3.11,5.37,0.04,1.42,38.6
docxology,1,false,opening,780,27.05,42.95,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,530,96.6,3.4,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1,100.0,0.0,0.0,0.0,0.0,0.07,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1110,29.55,59.28,5.41,5.59,0.0,1.23,28.2
relh,3,false,finish,7648,41.17,6.89,4.62,4.2,11.32,1.77,28.2
richard,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,90,37.78,52.22,5.56,4.44,0.0,1.16,25.9
richard,7,true,finish,716,54.61,8.66,4.47,2.79,6.98,4.0,28.9
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,600,51.33,39.5,3.67,5.5,0.0,1.15,26.2
richard,7,false,finish,5841,49.55,6.35,4.78,4.02,5.6,2.43,28.6
salomon-shdow,12,false,opening,680,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,1020,22.75,47.75,11.27,0.78,0.0,2.34,26.1
salomon-shdow,12,false,finish,8390,15.74,16.02,11.78,13.36,2.68,2.7,24.9
salomon-shdow,13,false,opening,100,4.0,54.0,4.0,8.0,0.0,1.13,17.5
salomon-shdow,13,false,conversion,148,14.19,39.86,11.49,10.81,0.0,2.2,22.1
salomon-shdow,13,false,finish,1148,10.54,5.92,8.71,25.26,1.66,2.86,19.5
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.26,48.51,9.77,1.15,6.44,1.8,31.6
softmaxwell,1,false,finish,6042,4.05,14.23,18.09,12.1,29.49,2.96,33.0
