player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,20,5.0,55.0,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,30,20.0,63.33,6.67,3.33,3.33,1.43,20.0
daveey,7,true,finish,56,66.07,0.0,5.36,0.0,1.79,5.16,33.1
daveey,7,false,opening,100,3.0,55.0,10.0,0.0,2.0,1.36,10.0
daveey,7,false,conversion,150,40.0,36.0,4.67,2.0,4.0,1.53,25.0
daveey,7,false,finish,967,8.89,10.44,16.34,2.69,26.06,3.36,25.9
odin free,2,true,opening,200,0.0,65.5,4.5,0.0,0.0,,
odin free,2,true,conversion,300,50.0,40.33,8.67,0.0,0.0,1.97,25.3
odin free,2,true,finish,1893,32.81,26.31,8.72,0.05,0.0,3.32,25.0
odin free,2,false,opening,420,0.0,65.71,4.29,0.0,0.0,,
odin free,2,false,conversion,624,40.87,37.66,10.74,0.0,0.0,1.66,22.8
odin free,2,false,finish,4660,11.39,22.81,8.15,0.43,0.11,2.04,22.4
odin free,14,false,opening,60,0.0,66.67,3.33,0.0,0.0,,
odin free,14,false,conversion,90,34.44,44.44,7.78,0.0,0.0,1.6,25.0
odin free,14,false,finish,1313,8.07,19.12,9.52,0.0,0.0,2.29,21.6
