player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
relh,3,false,opening,750,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1119,29.4,58.8,5.27,6.17,0.0,1.0,28.1
relh,3,false,finish,7406,42.06,6.9,3.96,6.41,11.92,2.04,29.0
richard,7,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,150,64.67,29.33,2.0,4.0,0.0,0.98,25.5
richard,7,true,finish,1035,56.33,5.41,4.15,1.93,3.57,3.84,25.6
richard,7,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,420,45.95,43.81,3.81,6.43,0.0,1.21,26.9
richard,7,false,finish,3765,43.53,5.5,5.02,3.8,3.93,2.85,30.3
salomon-shdow,13,false,opening,770,3.38,54.03,5.06,7.53,0.0,1.15,17.5
salomon-shdow,13,false,conversion,1126,17.67,41.3,10.75,9.86,0.0,1.91,22.4
salomon-shdow,13,false,finish,7750,7.61,6.55,7.37,19.07,2.55,3.67,20.3
softmaxwell,1,false,opening,350,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,525,21.9,48.38,10.1,1.14,3.24,1.75,30.9
softmaxwell,1,false,finish,3690,2.85,10.89,13.06,15.99,26.61,3.1,35.9
softmaxwell,2,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
softmaxwell,2,true,conversion,15,0.0,53.33,6.67,0.0,0.0,,
softmaxwell,2,true,finish,94,42.55,5.32,1.06,2.13,2.13,9.81,38.5
softmaxwell,2,false,opening,290,1.38,63.79,4.83,0.0,0.0,1.66,40.0
softmaxwell,2,false,conversion,435,25.75,38.85,9.89,0.92,0.23,2.59,32.8
softmaxwell,2,false,finish,4532,13.86,6.31,7.79,15.6,12.56,3.75,37.1
