player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,false,conversion,583,40.14,49.23,5.15,5.49,0.0,1.35,26.8
richard,7,false,finish,4530,54.53,7.35,4.17,3.36,7.46,2.28,28.7
salomon-shdow,11,true,opening,30,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,45,6.67,55.56,8.89,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,365,44.11,6.03,15.89,5.48,0.0,3.94,22.0
salomon-shdow,11,false,opening,360,0.0,61.39,0.0,8.61,0.0,,
salomon-shdow,11,false,conversion,540,26.85,39.44,11.3,11.3,0.0,1.64,23.0
salomon-shdow,11,false,finish,4580,11.77,7.69,9.52,13.17,1.31,3.12,21.0
salomon-shdow,12,false,opening,390,0.0,69.49,0.51,0.0,0.0,,
salomon-shdow,12,false,conversion,585,19.15,50.77,10.94,0.85,0.0,2.09,25.1
salomon-shdow,12,false,finish,5823,16.78,11.64,10.3,9.07,1.05,3.44,24.5
softmaxwell,1,false,opening,600,0.5,69.5,0.0,0.0,0.0,2.56,30.0
softmaxwell,1,false,conversion,900,28.78,43.67,10.0,1.78,7.22,2.3,29.6
softmaxwell,1,false,finish,4856,6.16,18.97,15.05,7.58,37.44,2.78,31.8
