player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,41.33,46.67,5.33,6.67,0.0,1.67,27.4
Richard Higgins,7,true,finish,1015,42.76,9.16,5.62,2.66,5.32,7.4,32.4
Richard Higgins,7,false,opening,550,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,825,53.33,35.52,4.36,5.33,0.12,1.69,26.1
Richard Higgins,7,false,finish,10891,42.75,10.8,4.72,3.65,7.07,2.13,30.1
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,720,3.75,22.08,20.56,5.42,0.0,2.02,21.7
Ron @ SWGY,1,false,conversion,946,29.28,10.68,20.4,15.64,0.0,2.05,19.6
Ron @ SWGY,1,false,finish,9010,13.86,6.15,16.9,21.78,0.19,2.13,18.5
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,310,17.42,41.29,11.29,0.0,0.0,1.23,28.1
Sefirot,28,false,conversion,463,48.38,17.93,9.5,1.94,0.0,1.63,29.2
Sefirot,28,false,finish,4614,15.41,12.01,7.93,3.99,0.02,2.27,31.2
daveey,22,true,opening,140,6.43,55.0,8.57,0.0,0.0,0.98,25.0
daveey,22,true,conversion,210,49.52,39.52,6.67,1.43,0.0,2.46,31.9
daveey,22,true,finish,2114,42.53,9.04,16.32,2.93,1.75,3.95,29.4
daveey,22,false,opening,370,4.32,56.22,9.46,0.0,0.0,1.19,25.0
daveey,22,false,conversion,555,36.04,32.79,7.03,4.86,11.35,1.76,22.5
daveey,22,false,finish,6419,21.92,7.34,16.28,4.84,12.31,2.24,25.2
daveey,24,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,75,10.67,54.67,6.67,1.33,4.0,1.29,15.6
daveey,24,true,finish,858,41.14,6.29,19.58,2.33,1.28,5.56,29.5
daveey,24,false,opening,130,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,195,20.51,61.03,5.64,0.0,1.03,1.46,22.4
daveey,24,false,finish,2878,20.22,9.69,20.88,3.02,12.79,5.93,25.9
docxology,1,false,opening,750,23.2,46.8,0.0,0.0,0.0,0.84,10.0
docxology,1,false,conversion,810,96.17,3.83,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,189,100.0,0.0,0.0,0.0,0.0,0.51,10.0
odin free,89,true,opening,50,0.0,42.0,0.0,28.0,0.0,,
odin free,89,true,conversion,75,0.0,50.67,12.0,5.33,0.0,,
odin free,89,true,finish,920,30.54,13.26,11.2,12.17,0.0,6.47,20.0
odin free,89,false,opening,700,0.29,39.0,1.71,27.43,0.0,0.95,10.0
odin free,89,false,conversion,1022,1.76,36.79,13.8,5.09,0.0,1.34,20.0
odin free,89,false,finish,15030,6.43,4.95,5.99,13.91,1.86,4.55,18.2
