player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
djizus,14,false,conversion,450,32.44,40.44,0.0,0.0,0.0,1.77,40.0
djizus,14,false,finish,4866,39.38,6.29,3.08,4.36,0.14,1.32,38.9
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,530,94.91,5.09,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,66,54.55,7.58,6.06,3.03,1.52,6.27,25.0
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1155,25.28,63.03,5.8,5.71,0.0,1.15,28.6
relh,3,false,finish,6843,43.99,7.56,5.01,4.06,13.81,1.71,27.9
richard,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,120,52.5,36.67,4.17,6.67,0.0,1.12,27.1
richard,7,true,finish,1075,58.88,2.33,4.28,2.05,1.21,5.23,26.8
richard,7,false,opening,320,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,480,48.54,41.67,3.54,6.25,0.0,1.08,26.7
richard,7,false,finish,5498,45.51,5.66,5.13,3.55,4.22,2.86,28.9
salomon-shdow,12,false,opening,160,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,240,25.83,45.42,10.83,0.83,0.0,2.58,26.7
salomon-shdow,12,false,finish,1783,12.23,19.29,11.72,19.63,7.96,2.49,26.2
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,40.0,26.67,20.0,0.0,0.0,2.46,22.5
salomon-shdow,13,true,finish,86,75.58,2.33,13.95,0.0,0.0,3.93,27.3
salomon-shdow,13,false,opening,610,2.62,56.23,3.61,7.54,0.0,1.13,17.5
salomon-shdow,13,false,conversion,897,15.05,40.8,11.37,10.14,0.0,2.34,23.1
salomon-shdow,13,false,finish,6325,8.14,6.88,9.08,19.87,3.4,2.99,20.1
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.84,48.74,9.43,1.03,4.71,1.74,31.3
softmaxwell,1,false,finish,5567,4.24,13.54,21.95,11.07,29.19,2.95,34.5
