player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,540,0.0,30.0,0.74,38.52,0.74,,
K1Z katanasan,39,false,conversion,777,1.16,41.18,17.25,15.57,5.02,1.3,35.0
K1Z katanasan,39,false,finish,8859,1.77,8.92,8.39,25.75,0.65,5.32,33.3
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,40.0,48.89,4.44,6.67,0.0,0.86,27.5
RelhAlpha,3,true,finish,609,31.03,35.63,6.73,3.78,1.81,5.78,30.7
RelhAlpha,3,false,opening,750,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1123,28.94,51.47,6.23,4.36,3.56,1.19,27.4
RelhAlpha,3,false,finish,10583,38.85,10.55,5.1,3.53,8.79,2.4,30.3
Richard Higgins,7,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,135,37.04,53.33,5.19,4.44,0.0,1.21,27.1
Richard Higgins,7,true,finish,1388,53.17,8.86,5.84,2.38,1.22,7.81,32.2
Richard Higgins,7,false,opening,610,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,915,51.91,38.69,3.61,4.37,0.33,1.66,26.5
Richard Higgins,7,false,finish,9821,45.48,11.35,5.05,3.36,7.69,2.18,29.9
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,770,4.03,22.47,20.39,4.94,0.0,1.81,21.1
Ron @ SWGY,1,false,conversion,1029,28.67,10.01,18.37,16.62,0.0,2.01,20.1
Ron @ SWGY,1,false,finish,7762,16.14,5.8,17.93,22.75,0.19,2.01,17.9
Sefirot,24,false,opening,150,17.33,48.0,4.67,0.0,0.0,1.16,26.2
Sefirot,24,false,conversion,222,32.88,30.63,18.02,0.0,18.47,2.78,28.7
Sefirot,24,false,finish,784,25.26,17.6,15.94,0.0,41.2,6.22,29.8
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,false,opening,70,18.57,41.43,10.0,0.0,0.0,1.15,29.6
Sefirot,28,false,conversion,103,42.72,24.27,10.68,2.91,0.0,1.47,30.1
Sefirot,28,false,finish,905,14.36,11.82,7.07,0.99,0.0,2.16,30.1
daveey,22,true,opening,230,5.65,55.65,8.7,0.0,0.0,1.08,25.0
daveey,22,true,conversion,345,42.32,40.0,6.09,2.32,2.32,2.35,29.4
daveey,22,true,finish,3734,40.28,8.73,15.02,3.83,2.87,3.41,29.7
daveey,22,false,opening,550,4.18,56.36,9.45,0.0,0.0,1.12,25.0
daveey,22,false,conversion,824,38.96,31.07,7.28,4.85,9.59,1.96,22.6
daveey,22,false,finish,7844,25.33,8.1,15.59,4.67,12.49,2.19,24.7
docxology,1,false,opening,780,25.0,45.0,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,774,96.51,3.49,0.0,0.0,0.0,0.47,10.0
docxology,1,false,finish,96,100.0,0.0,0.0,0.0,0.0,0.63,10.0
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,110,0.0,66.36,0.91,2.73,0.0,,
odin free,83,false,conversion,165,22.42,28.48,12.73,0.0,0.0,2.53,23.0
odin free,83,false,finish,1510,7.95,5.96,8.08,5.17,1.06,3.55,20.5
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,40,0.0,45.0,0.0,25.0,0.0,,
odin free,89,true,conversion,60,0.0,51.67,11.67,3.33,0.0,,
odin free,89,true,finish,804,21.52,13.81,10.7,12.19,0.25,16.3,21.0
odin free,89,false,opening,510,0.0,41.76,1.37,24.31,0.0,,
odin free,89,false,conversion,765,1.44,35.95,14.38,2.88,0.0,1.37,20.9
odin free,89,false,finish,10694,5.99,5.33,6.07,14.71,1.72,4.88,18.1
