player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
RelhAlpha,1,false,finish,3451,26.63,44.05,11.45,0.0,5.56,1.1,22.7
Richard Higgins,1,true,opening,70,0.0,68.57,1.43,0.0,0.0,,
Richard Higgins,1,true,conversion,105,5.71,77.14,13.33,0.0,3.81,0.86,25.0
Richard Higgins,1,true,finish,611,62.52,9.82,13.42,0.0,9.98,1.25,23.6
Richard Higgins,1,false,opening,600,3.67,66.0,0.33,0.0,0.0,0.78,10.0
Richard Higgins,1,false,conversion,845,23.31,64.38,12.07,0.0,0.0,0.72,21.0
Richard Higgins,1,false,finish,4271,22.52,36.97,9.88,0.73,14.98,0.85,22.2
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,150,26.67,68.0,5.33,0.0,0.0,3.82,27.3
daveey,3,false,finish,1200,21.25,43.92,6.42,1.17,22.0,2.18,29.1
odin free,2,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,2,true,conversion,30,50.0,43.33,6.67,0.0,0.0,1.32,22.0
odin free,2,true,finish,169,21.89,28.99,8.88,0.0,0.0,2.18,27.4
odin free,2,false,opening,70,0.0,68.57,1.43,0.0,0.0,,
odin free,2,false,conversion,105,29.52,42.86,12.38,0.0,0.0,1.81,23.5
odin free,2,false,finish,908,10.9,11.01,5.07,0.11,0.0,2.18,20.6
odin free,14,true,opening,230,0.0,66.96,3.04,0.0,0.0,,
odin free,14,true,conversion,345,47.83,41.74,8.99,0.0,0.0,1.87,25.8
odin free,14,true,finish,1925,34.08,28.42,6.65,0.0,0.0,3.4,25.7
odin free,14,false,opening,300,0.0,67.67,2.33,0.0,0.0,,
odin free,14,false,conversion,448,38.84,42.86,10.94,0.0,0.0,1.6,24.7
odin free,14,false,finish,4687,11.5,29.59,8.43,0.32,0.23,2.32,22.6
