player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,true,conversion,15,0.0,66.67,13.33,13.33,0.0,,
K1Z katanasan,39,true,finish,79,15.19,25.32,5.06,30.38,0.0,2.4,36.3
K1Z katanasan,39,false,opening,220,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,false,conversion,330,2.42,44.85,19.09,12.73,0.0,1.32,34.4
K1Z katanasan,39,false,finish,4060,2.22,7.78,8.37,25.3,0.49,6.83,34.2
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,31.11,55.56,6.67,6.67,0.0,1.22,29.3
RelhAlpha,3,true,finish,421,43.23,10.93,6.65,2.61,0.24,5.89,30.9
RelhAlpha,3,false,opening,530,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,793,30.14,50.44,5.8,4.67,3.53,1.12,27.4
RelhAlpha,3,false,finish,5157,44.13,12.0,4.91,3.14,8.38,2.16,29.2
Richard Higgins,7,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,150,26.0,66.0,5.33,2.67,0.0,1.2,26.5
Richard Higgins,7,true,finish,1237,53.6,11.56,5.82,2.51,0.81,7.48,31.5
Richard Higgins,7,false,opening,460,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,690,51.59,39.57,3.62,3.91,0.29,1.4,26.3
Richard Higgins,7,false,finish,5077,47.39,10.46,5.06,3.15,8.27,2.19,29.8
Ron @ SWGY,1,false,opening,650,2.31,23.23,20.31,6.15,0.0,1.59,21.0
Ron @ SWGY,1,false,conversion,887,25.25,11.05,16.23,18.04,0.0,1.93,18.7
Ron @ SWGY,1,false,finish,6006,14.94,4.2,12.4,24.79,0.27,2.11,17.6
Sefirot,24,false,opening,450,18.22,46.89,4.89,0.0,0.0,1.17,25.4
Sefirot,24,false,conversion,671,36.66,35.02,15.8,0.0,12.52,2.13,29.3
Sefirot,24,false,finish,3362,19.96,13.38,12.55,0.0,54.1,3.61,29.3
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,40,12.5,45.0,12.5,0.0,0.0,1.15,28.0
Sefirot,27,false,conversion,60,28.33,51.67,6.67,0.0,0.0,1.28,30.3
Sefirot,27,false,finish,914,27.24,15.86,7.44,0.66,0.0,2.91,29.8
daveey,22,true,opening,190,2.63,57.89,9.47,0.0,0.0,1.17,25.0
daveey,22,true,conversion,285,32.98,48.07,5.61,2.46,2.81,2.1,27.7
daveey,22,true,finish,2525,40.95,7.76,10.53,4.0,4.55,3.53,30.4
daveey,22,false,opening,530,4.34,56.23,9.06,0.0,0.38,1.04,25.0
daveey,22,false,conversion,792,39.52,35.98,7.2,3.54,7.7,1.81,23.2
daveey,22,false,finish,4768,29.51,8.58,11.28,4.19,14.11,2.03,23.9
docxology,1,false,opening,719,21.97,47.98,0.0,0.0,0.0,0.84,10.0
docxology,1,false,conversion,699,81.55,18.45,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,1166,28.13,28.13,10.46,2.66,0.0,1.3,10.0
odin free,77,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,90,18.89,62.22,10.0,0.0,0.0,2.58,25.0
odin free,77,true,finish,709,46.12,10.86,11.28,0.0,0.0,3.8,23.9
odin free,77,false,opening,220,2.73,65.0,2.27,0.0,0.0,1.09,17.5
odin free,77,false,conversion,321,35.51,42.06,11.84,0.0,0.0,2.05,22.0
odin free,77,false,finish,2081,15.09,8.99,6.92,3.12,2.02,2.27,21.6
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,130,0.0,65.38,0.77,3.85,0.0,,
odin free,83,false,conversion,195,18.97,31.28,13.33,0.0,0.0,2.53,23.0
odin free,83,false,finish,2018,8.13,9.02,7.28,4.36,0.84,3.61,22.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,20,0.0,50.0,0.0,20.0,0.0,,
odin free,89,true,conversion,30,0.0,63.33,10.0,0.0,0.0,,
odin free,89,true,finish,485,14.23,15.05,9.9,15.88,0.41,32.98,21.3
odin free,89,false,opening,170,0.0,46.47,1.18,20.0,0.0,,
odin free,89,false,conversion,255,2.75,34.9,14.9,0.0,0.0,1.4,20.7
odin free,89,false,finish,3265,6.22,4.62,5.94,11.67,1.75,6.48,16.6
