player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,false,conversion,613,40.13,49.27,5.06,5.55,0.0,1.31,26.8
richard,7,false,finish,4631,54.5,7.32,4.1,3.37,7.51,2.26,28.7
salomon-shdow,11,true,opening,30,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,45,6.67,55.56,8.89,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,365,44.11,6.03,15.89,5.48,0.0,3.94,22.0
salomon-shdow,11,false,opening,400,0.0,61.25,0.0,8.75,0.0,,
salomon-shdow,11,false,conversion,600,27.17,38.5,11.5,11.33,0.0,1.66,23.2
salomon-shdow,11,false,finish,5465,11.31,7.56,9.33,12.75,1.12,3.21,20.8
salomon-shdow,12,false,opening,350,0.0,69.43,0.57,0.0,0.0,,
salomon-shdow,12,false,conversion,525,20.57,48.95,11.24,0.95,0.0,2.1,25.1
salomon-shdow,12,false,finish,5569,16.61,11.74,10.07,8.55,1.06,3.49,24.4
softmaxwell,1,false,opening,600,0.67,69.33,0.0,0.0,0.0,2.48,32.5
softmaxwell,1,false,conversion,900,28.33,43.0,10.11,1.78,7.11,2.28,30.2
softmaxwell,1,false,finish,5612,5.7,18.14,14.01,9.23,35.69,2.81,31.5
