player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
James Boggs,1,false,conversion,805,52.8,11.93,12.92,10.56,0.0,1.02,10.2
James Boggs,1,false,finish,3266,14.54,1.04,7.04,57.81,0.12,1.6,10.8
RelhAlpha,1,false,opening,370,7.57,62.43,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,525,29.14,30.1,24.38,0.0,16.19,0.65,22.0
RelhAlpha,1,false,finish,1878,18.85,16.72,9.05,0.0,10.97,0.91,21.1
Richard Higgins,6,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,105,19.05,72.38,6.67,1.9,0.0,3.34,28.0
Richard Higgins,6,true,finish,657,46.58,17.05,5.48,2.13,3.96,5.67,28.1
Richard Higgins,6,false,opening,260,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,390,20.26,57.95,4.87,4.1,5.13,1.13,27.8
Richard Higgins,6,false,finish,2416,41.64,16.02,5.17,3.23,8.61,1.74,29.9
Richard Higgins,7,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,30,43.33,46.67,3.33,6.67,0.0,1.8,26.2
Richard Higgins,7,true,finish,247,41.7,12.15,6.07,3.24,4.45,3.05,32.3
Richard Higgins,7,false,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,75,34.67,57.33,5.33,2.67,0.0,1.26,25.6
Richard Higgins,7,false,finish,386,43.52,20.73,5.18,4.66,0.78,0.94,26.1
Ron @ SWGY,1,false,opening,760,2.63,24.08,19.34,7.89,0.0,1.58,23.5
Ron @ SWGY,1,false,conversion,1082,20.24,13.31,14.88,22.64,0.0,1.58,16.3
Ron @ SWGY,1,false,finish,5553,15.42,5.42,16.89,18.53,0.38,2.82,19.5
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,730,10.0,50.96,9.04,0.0,0.0,1.13,12.7
Sefirot,23,false,conversion,1083,38.6,39.89,15.51,0.0,0.0,1.64,21.3
Sefirot,23,false,finish,6532,9.52,23.42,14.19,15.03,1.91,2.8,18.7
Sefirot,24,false,opening,40,32.5,35.0,2.5,0.0,0.0,1.15,28.5
Sefirot,24,false,conversion,60,23.33,45.0,20.0,0.0,11.67,1.9,31.4
Sefirot,24,false,finish,435,20.92,53.1,20.92,0.0,5.06,2.56,30.3
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,225,20.89,47.56,4.89,0.44,12.0,3.51,26.9
daveey,20,false,finish,1561,17.17,10.31,9.1,4.36,23.89,2.69,25.3
docxology,1,false,opening,789,19.39,50.57,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,925,70.05,29.95,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,2450,30.73,22.45,9.63,0.0,0.0,2.23,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,6.67,86.67,6.67,0.0,0.0,1.4,40.0
katanasan,34,true,finish,40,60.0,20.0,15.0,0.0,0.0,3.02,35.6
katanasan,34,false,opening,560,0.0,58.75,10.0,1.25,0.0,,
katanasan,34,false,conversion,840,4.29,65.36,12.38,4.52,0.0,2.44,31.7
katanasan,34,false,finish,7437,6.21,34.37,14.5,0.08,1.06,5.61,33.5
odin free,77,true,opening,220,0.91,68.18,0.91,0.0,0.0,1.46,10.0
odin free,77,true,conversion,330,27.88,58.48,11.21,0.0,0.0,1.88,24.3
odin free,77,true,finish,3306,34.97,11.19,9.5,0.06,0.0,6.74,22.0
odin free,77,false,opening,570,1.93,63.16,4.91,0.0,0.0,1.53,10.0
odin free,77,false,conversion,850,34.47,50.47,10.35,0.0,0.0,1.97,22.3
odin free,77,false,finish,6313,16.55,10.49,10.04,1.92,1.08,3.69,21.4
