player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
djizus,14,false,conversion,465,31.18,42.37,0.0,0.0,0.0,1.8,40.0
djizus,14,false,finish,4873,40.45,6.16,3.12,5.46,0.06,1.43,38.3
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,514,94.75,5.25,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,45,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,178,59.55,8.99,5.06,3.37,0.56,5.74,24.0
relh,3,false,opening,750,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1125,28.0,60.44,5.42,5.96,0.0,1.08,28.4
relh,3,false,finish,6727,42.68,7.46,5.1,4.18,14.12,1.72,28.0
richard,7,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,45,55.56,35.56,2.22,6.67,0.0,1.08,26.8
richard,7,true,finish,454,50.88,1.76,4.85,2.2,0.44,5.79,27.1
richard,7,false,opening,370,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,555,50.63,40.0,3.42,5.95,0.0,1.08,26.7
richard,7,false,finish,5668,47.83,5.98,4.9,3.92,3.95,2.69,28.5
salomon-shdow,12,false,opening,360,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,540,26.67,45.0,11.11,0.74,0.0,2.4,26.6
salomon-shdow,12,false,finish,3968,15.55,19.23,12.95,17.46,4.69,2.58,25.4
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,40.0,26.67,20.0,0.0,0.0,2.46,22.5
salomon-shdow,13,true,finish,86,75.58,2.33,13.95,0.0,0.0,3.93,27.3
salomon-shdow,13,false,opening,410,2.93,55.37,3.9,7.8,0.0,1.13,17.5
salomon-shdow,13,false,conversion,605,14.38,40.83,11.07,10.41,0.0,2.2,22.6
salomon-shdow,13,false,finish,4044,9.47,7.17,9.97,20.18,1.36,3.19,20.1
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.38,48.16,9.43,1.15,5.52,1.66,31.9
softmaxwell,1,false,finish,5870,4.34,13.56,20.92,10.8,30.43,2.93,33.8
