player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,34,false,finish,1379,10.8,24.0,17.62,0.07,2.76,2.75,33.1
odin free,76,true,opening,20,10.0,55.0,5.0,0.0,0.0,1.15,10.0
odin free,76,true,conversion,30,23.33,66.67,10.0,0.0,0.0,2.97,25.0
odin free,76,true,finish,283,42.76,15.19,12.37,0.0,0.0,3.31,21.4
odin free,76,false,opening,100,2.0,66.0,2.0,0.0,0.0,1.16,17.5
odin free,76,false,conversion,150,23.33,64.0,7.33,0.0,0.0,2.6,25.4
odin free,76,false,finish,1482,11.81,8.77,7.09,0.74,1.42,2.21,23.2
odin free,77,true,opening,150,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,225,31.11,49.78,11.11,0.0,0.0,1.96,23.7
odin free,77,true,finish,1933,46.87,6.73,9.42,0.0,0.0,4.72,22.7
odin free,77,false,opening,450,1.33,68.44,0.22,0.0,0.0,1.01,17.5
odin free,77,false,conversion,675,28.15,53.93,10.96,0.0,0.0,2.38,21.8
odin free,77,false,finish,4955,20.14,9.12,9.34,3.57,1.17,3.63,20.4
