player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,27,false,finish,3220,10.99,17.83,8.73,5.28,0.0,2.91,29.4
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,310,17.42,41.29,11.29,0.0,0.0,1.23,28.1
Sefirot,28,false,conversion,463,48.38,17.93,9.5,1.94,0.0,1.63,29.2
Sefirot,28,false,finish,4614,15.41,12.01,7.93,3.99,0.02,2.27,31.2
Sefirot,31,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,31,false,conversion,45,42.22,15.56,6.67,17.78,0.0,0.87,10.0
Sefirot,31,false,finish,126,49.21,1.59,7.94,38.1,0.0,1.74,10.0
daveey,22,true,opening,140,6.43,55.0,8.57,0.0,0.0,0.98,25.0
daveey,22,true,conversion,210,49.52,39.52,6.67,1.43,0.0,2.46,31.9
daveey,22,true,finish,2114,42.53,9.04,16.32,2.93,1.75,3.95,29.4
daveey,22,false,opening,330,4.85,55.76,9.39,0.0,0.0,1.19,25.0
daveey,22,false,conversion,495,34.95,33.94,7.07,4.65,10.91,1.74,22.7
daveey,22,false,finish,6043,22.29,7.38,16.28,4.72,11.68,2.27,25.4
daveey,24,true,opening,60,1.67,58.33,10.0,0.0,0.0,0.6,25.0
daveey,24,true,conversion,90,13.33,55.56,6.67,2.22,3.33,1.56,18.8
daveey,24,true,finish,912,41.67,6.25,18.75,2.3,1.54,5.35,29.7
daveey,24,false,opening,160,0.63,59.38,10.0,0.0,0.0,1.45,25.0
daveey,24,false,conversion,240,21.25,60.0,5.83,0.42,0.83,1.55,24.1
daveey,24,false,finish,3177,21.25,9.51,20.46,3.05,12.94,5.44,25.2
docxology,1,false,opening,750,22.67,47.33,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,831,96.27,3.73,0.0,0.0,0.0,0.5,10.0
docxology,1,false,finish,249,100.0,0.0,0.0,0.0,0.0,0.71,10.0
odin free,89,true,opening,50,0.0,42.0,0.0,28.0,0.0,,
odin free,89,true,conversion,75,0.0,50.67,12.0,5.33,0.0,,
odin free,89,true,finish,920,30.54,13.26,11.2,12.17,0.0,6.47,20.0
odin free,89,false,opening,700,0.29,38.71,1.71,28.0,0.0,0.95,10.0
odin free,89,false,conversion,1018,1.57,37.33,13.46,5.5,0.0,1.26,17.5
odin free,89,false,finish,14815,6.68,5.02,5.87,13.76,1.75,4.56,18.5
