player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,conversion,728,22.39,13.74,13.46,20.6,0.0,1.97,18.7
Ron @ SWGY,1,false,finish,4405,15.3,5.79,14.64,21.75,0.32,2.37,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,26.67,60.0,13.33,0.0,0.0,1.5,25.0
Sefirot,23,true,finish,126,34.13,23.81,19.05,0.79,0.0,2.77,21.5
Sefirot,23,false,opening,180,8.89,51.67,9.44,0.0,0.0,1.11,12.8
Sefirot,23,false,conversion,263,45.25,34.98,15.97,0.0,0.0,1.55,21.7
Sefirot,23,false,finish,1579,7.41,23.43,14.63,16.85,1.77,2.08,18.1
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,580,17.41,46.55,6.03,0.0,0.0,1.18,29.3
Sefirot,24,false,conversion,837,34.65,35.36,13.5,0.0,16.49,1.92,28.6
Sefirot,24,false,finish,3547,12.43,20.27,15.65,0.0,51.65,2.26,29.7
daveey,20,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,30,50.0,23.33,3.33,6.67,3.33,2.09,26.0
daveey,20,true,finish,113,74.34,0.0,2.65,0.88,0.88,4.0,30.0
daveey,20,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,90,7.78,55.56,6.67,0.0,13.33,1.69,29.3
daveey,20,false,finish,841,14.98,11.18,8.92,4.64,26.99,2.28,24.6
daveey,22,true,opening,180,1.11,58.89,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,270,34.44,54.81,4.81,1.11,0.74,1.96,27.4
daveey,22,true,finish,2278,37.09,8.91,7.46,2.28,4.48,3.91,30.1
daveey,22,false,opening,280,7.5,55.0,7.5,0.0,0.0,0.95,25.0
daveey,22,false,conversion,420,32.38,52.14,8.1,0.95,3.1,1.71,25.1
daveey,22,false,finish,2354,22.43,11.05,9.94,3.82,15.34,2.09,24.1
docxology,1,false,opening,789,19.77,50.19,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,861,78.16,21.84,0.0,0.0,0.0,0.57,10.0
docxology,1,false,finish,1707,26.54,42.12,7.03,0.0,0.0,1.24,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,280,0.0,59.64,10.0,0.36,0.0,,
katanasan,34,false,conversion,420,3.81,70.95,10.24,4.29,0.0,1.97,31.6
katanasan,34,false,finish,3153,7.39,28.67,16.11,0.19,0.82,2.66,34.1
odin free,77,true,opening,210,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,315,23.81,57.78,10.16,0.0,0.0,2.13,23.8
odin free,77,true,finish,2768,40.75,11.24,9.36,0.07,0.0,5.48,22.9
odin free,77,false,opening,460,1.09,66.3,2.61,0.0,0.0,1.35,13.0
odin free,77,false,conversion,690,30.29,48.41,10.72,0.0,0.0,1.99,22.0
odin free,77,false,finish,5248,14.86,12.54,8.78,6.31,2.55,2.52,20.6
