player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,conversion,75,12.0,78.67,9.33,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,714,40.06,5.46,12.61,0.0,0.0,4.19,19.9
K1Z Mickey Mouse,1,false,opening,750,0.0,67.33,2.67,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,32.71,40.36,11.02,0.0,0.0,1.76,24.1
K1Z Mickey Mouse,1,false,finish,10894,15.64,7.95,10.12,4.07,0.57,3.44,18.6
Ron @ SWGY,1,false,opening,800,5.0,24.88,20.0,6.75,0.0,1.61,21.3
Ron @ SWGY,1,false,conversion,1016,18.01,10.04,21.85,22.54,0.0,1.55,17.0
Ron @ SWGY,1,false,finish,3837,11.31,3.0,12.25,28.12,0.63,1.72,17.3
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,670,12.24,29.7,12.54,0.0,0.0,0.68,40.0
Sefirot,1,false,conversion,794,62.97,3.53,4.66,17.63,0.0,0.97,40.0
Sefirot,1,false,finish,4563,24.59,0.18,11.4,14.49,0.0,0.96,39.8
daveey,24,true,opening,230,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,345,31.01,40.29,6.67,2.61,6.38,1.6,19.4
daveey,24,true,finish,3938,37.53,6.2,6.6,5.05,5.69,2.86,27.5
daveey,24,false,opening,570,0.35,59.65,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,855,29.01,33.1,7.49,3.39,8.77,2.05,22.8
daveey,24,false,finish,9626,20.93,5.89,10.94,6.81,14.08,1.89,24.2
djizus,14,true,opening,40,22.5,37.5,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,60,5.0,76.67,0.0,0.0,0.0,1.6,40.0
djizus,14,true,finish,799,39.67,8.89,3.0,0.0,0.0,2.26,39.4
djizus,14,false,opening,440,16.14,43.86,10.0,0.0,0.0,1.26,40.0
djizus,14,false,conversion,660,28.03,48.48,0.15,0.0,0.0,1.63,40.0
djizus,14,false,finish,5863,39.81,6.87,3.04,5.56,0.1,1.33,38.7
docxology,1,false,opening,800,26.75,43.25,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,541,96.67,3.33,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1,100.0,0.0,0.0,0.0,0.0,0.07,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1140,29.65,59.3,5.44,5.44,0.0,1.23,28.2
relh,3,false,finish,8030,40.95,6.39,4.67,4.13,10.7,1.52,28.2
richard,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,120,40.83,49.17,5.0,5.0,0.0,1.16,25.6
richard,7,true,finish,879,57.79,8.19,4.32,2.73,6.14,3.82,28.5
richard,7,false,opening,400,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,600,50.67,40.17,3.83,5.33,0.0,1.19,26.0
richard,7,false,finish,5623,50.22,6.72,4.7,4.05,5.73,2.58,29.0
salomon-shdow,12,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,1140,21.84,48.25,11.23,0.79,0.0,2.3,26.0
salomon-shdow,12,false,finish,9507,14.99,15.45,11.35,13.33,2.7,2.93,24.9
salomon-shdow,13,false,opening,40,5.0,47.5,7.5,10.0,0.0,1.13,17.5
salomon-shdow,13,false,conversion,60,10.0,40.0,8.33,13.33,0.0,1.64,25.0
salomon-shdow,13,false,finish,643,4.98,4.35,7.0,25.97,2.33,3.63,16.1
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,21.22,48.22,9.89,1.22,6.44,1.81,31.5
softmaxwell,1,false,finish,5985,4.23,14.5,15.39,11.29,33.35,2.94,32.8
