player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,35,false,finish,378,6.35,27.25,25.93,0.53,0.26,2.54,35.0
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,500,0.0,30.4,0.8,38.0,0.8,,
K1Z katanasan,39,false,conversion,717,1.12,41.42,17.15,15.34,5.44,1.32,34.4
K1Z katanasan,39,false,finish,8347,1.84,8.67,8.23,25.82,0.69,5.38,33.4
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,40.0,48.89,4.44,6.67,0.0,0.86,27.5
RelhAlpha,3,true,finish,609,31.03,35.63,6.73,3.78,1.81,5.78,30.7
RelhAlpha,3,false,opening,720,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1078,29.22,51.67,6.22,4.45,3.34,1.18,27.4
RelhAlpha,3,false,finish,9565,39.5,10.75,5.04,3.51,8.87,2.39,30.1
Richard Higgins,7,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,135,37.04,53.33,5.19,4.44,0.0,1.21,27.1
Richard Higgins,7,true,finish,1388,53.17,8.86,5.84,2.38,1.22,7.81,32.2
Richard Higgins,7,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,870,51.03,39.54,3.68,4.25,0.34,1.66,26.6
Richard Higgins,7,false,finish,9148,46.48,11.85,4.96,3.31,7.42,2.17,29.9
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,740,4.05,22.3,20.41,4.86,0.0,1.81,21.0
Ron @ SWGY,1,false,conversion,984,29.37,9.86,18.29,16.67,0.0,1.99,20.0
Ron @ SWGY,1,false,finish,7287,16.58,5.91,17.81,22.84,0.19,2.0,17.9
Sefirot,24,false,opening,160,16.25,48.75,5.0,0.0,0.0,1.16,26.2
Sefirot,24,false,conversion,237,30.8,31.65,17.3,0.0,20.25,2.78,28.7
Sefirot,24,false,finish,905,21.99,19.89,15.58,0.0,42.54,6.19,29.9
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,false,opening,40,15.0,45.0,10.0,0.0,0.0,1.12,32.5
Sefirot,28,false,conversion,58,43.1,24.14,12.07,1.72,0.0,1.34,32.2
Sefirot,28,false,finish,195,46.15,13.85,13.85,0.51,0.0,1.87,27.3
daveey,22,true,opening,220,5.45,55.91,8.64,0.0,0.0,1.12,25.0
daveey,22,true,conversion,330,42.42,39.09,6.36,2.42,2.42,2.36,29.5
daveey,22,true,finish,3580,40.11,8.72,15.28,3.8,2.99,3.2,29.7
daveey,22,false,opening,530,4.34,56.23,9.43,0.0,0.0,1.12,25.0
daveey,22,false,conversion,794,39.29,29.97,7.3,4.79,10.58,1.96,22.5
daveey,22,false,finish,7293,25.52,8.3,14.95,4.43,13.03,2.21,24.8
docxology,1,false,opening,750,25.2,44.8,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,744,94.89,5.11,0.0,0.0,0.0,0.47,10.0
docxology,1,false,finish,259,47.88,4.25,11.58,0.0,0.0,0.73,10.0
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,120,0.0,65.83,0.83,3.33,0.0,,
odin free,83,false,conversion,180,20.56,28.89,12.78,0.0,0.0,2.53,23.0
odin free,83,false,finish,1888,8.69,9.16,7.47,4.34,0.85,3.61,22.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,30,0.0,46.67,0.0,23.33,0.0,,
odin free,89,true,conversion,45,0.0,55.56,11.11,2.22,0.0,,
odin free,89,true,finish,654,18.5,13.61,10.24,12.54,0.31,20.56,21.7
odin free,89,false,opening,480,0.0,41.67,1.46,24.17,0.0,,
odin free,89,false,conversion,720,1.11,35.56,14.44,2.78,0.0,1.37,19.4
odin free,89,false,finish,9629,6.56,5.68,6.51,14.92,1.87,4.92,18.1
