player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,conversion,315,21.9,63.49,6.67,2.22,3.17,2.61,30.0
daveey,18,true,finish,2455,42.36,8.92,5.54,2.57,10.31,5.1,27.6
daveey,18,false,opening,580,5.69,55.69,8.62,0.0,0.0,1.07,25.0
daveey,18,false,conversion,870,24.37,60.34,8.28,1.49,2.87,2.64,27.2
daveey,18,false,finish,6486,23.37,9.19,10.68,3.85,16.91,2.61,27.0
docxology,1,false,opening,790,18.61,51.39,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,698,61.89,38.11,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,2127,35.97,28.16,10.34,0.0,0.0,1.23,10.0
katanasan,33,true,opening,40,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,60,3.33,90.0,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,288,52.43,26.39,11.81,5.56,0.0,2.57,30.6
katanasan,33,false,opening,150,0.67,58.0,10.0,1.33,0.0,1.32,40.0
katanasan,33,false,conversion,225,8.44,75.11,9.33,2.22,0.0,1.75,40.0
katanasan,33,false,finish,1798,7.45,23.86,17.07,12.74,0.0,2.81,36.0
katanasan,34,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,30,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,93,74.19,17.2,5.38,0.0,0.0,1.5,31.3
katanasan,34,false,opening,290,0.0,58.62,10.0,1.38,0.0,,
katanasan,34,false,conversion,435,1.15,64.37,13.33,3.68,0.46,1.74,40.0
katanasan,34,false,finish,2984,7.64,28.52,15.48,1.91,1.88,2.7,32.5
odin free,77,true,opening,200,1.0,69.0,0.0,0.0,0.0,1.01,17.5
odin free,77,true,conversion,300,26.67,55.67,11.0,0.0,0.0,2.02,23.5
odin free,77,true,finish,2774,44.99,7.89,10.02,0.0,0.0,4.85,22.1
odin free,77,false,opening,540,1.85,67.41,0.74,0.0,0.0,1.06,16.0
odin free,77,false,conversion,810,28.89,53.7,10.99,0.0,0.0,2.08,21.7
odin free,77,false,finish,6181,20.9,9.09,8.93,3.17,0.84,3.7,21.1
