player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,6,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,120,17.5,74.17,6.67,1.67,0.0,3.33,28.6
Richard Higgins,6,true,finish,791,45.13,15.3,5.69,1.9,5.31,6.12,28.9
Richard Higgins,6,false,opening,320,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,480,22.92,52.29,5.0,4.38,6.04,1.21,27.6
Richard Higgins,6,false,finish,3065,40.69,14.29,4.99,3.16,10.34,1.7,30.1
Ron @ SWGY,1,false,opening,800,2.75,23.63,19.5,7.5,0.0,1.6,23.6
Ron @ SWGY,1,false,conversion,1128,18.79,13.39,15.07,21.81,0.0,1.55,16.2
Ron @ SWGY,1,false,finish,5975,15.03,5.42,17.14,18.91,0.22,2.6,19.3
Sefirot,23,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
Sefirot,23,true,conversion,15,60.0,26.67,13.33,0.0,0.0,1.19,21.7
Sefirot,23,true,finish,104,70.19,13.46,12.5,0.0,0.0,1.9,22.7
Sefirot,23,false,opening,790,9.62,51.27,9.11,0.0,0.0,1.13,12.8
Sefirot,23,false,conversion,1176,34.01,42.86,14.97,0.43,0.0,1.63,20.7
Sefirot,23,false,finish,7052,8.95,24.04,14.11,14.63,1.67,3.07,18.6
daveey,18,false,opening,40,10.0,52.5,7.5,0.0,0.0,1.12,25.0
daveey,18,false,conversion,60,28.33,50.0,8.33,3.33,5.0,1.35,23.2
daveey,18,false,finish,450,26.0,10.0,8.44,1.78,31.56,3.75,31.3
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,15.0,45.0,3.33,0.0,16.67,2.73,30.0
daveey,20,true,finish,522,41.76,10.15,6.9,2.68,11.3,3.47,27.5
daveey,20,false,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,225,21.78,46.22,4.89,0.44,12.44,3.42,25.9
daveey,20,false,finish,1359,16.56,10.52,9.12,4.64,21.12,3.03,25.5
docxology,1,false,opening,798,18.17,51.75,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,920,66.63,33.37,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,2642,30.28,22.03,10.26,0.0,0.0,2.14,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,6.67,86.67,6.67,0.0,0.0,1.4,40.0
katanasan,34,true,finish,40,60.0,20.0,15.0,0.0,0.0,3.02,35.6
katanasan,34,false,opening,620,0.0,59.03,10.0,0.97,0.0,,
katanasan,34,false,conversion,930,4.41,61.72,13.76,4.95,0.0,2.32,32.7
katanasan,34,false,finish,7932,5.82,33.93,15.15,0.06,1.3,5.69,34.5
odin free,77,true,opening,270,0.74,68.15,1.11,0.0,0.0,1.46,10.0
odin free,77,true,conversion,405,32.1,54.81,11.6,0.0,0.0,1.8,23.8
odin free,77,true,finish,3599,36.34,11.84,11.03,0.06,0.0,6.23,22.1
odin free,77,false,opening,530,1.89,63.77,4.34,0.0,0.0,1.53,10.0
odin free,77,false,conversion,790,34.05,50.89,10.76,0.0,0.0,1.98,22.2
odin free,77,false,finish,5830,17.58,9.73,10.6,1.3,1.15,3.8,21.4
