player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,24,true,conversion,15,40.0,46.67,6.67,0.0,6.67,1.13,25.0
Sefirot,24,true,finish,67,67.16,20.9,7.46,0.0,4.48,1.6,25.7
Sefirot,24,false,opening,790,17.72,46.96,5.32,0.0,0.0,1.19,26.3
Sefirot,24,false,conversion,1162,36.14,35.2,15.15,0.0,13.51,1.92,29.6
Sefirot,24,false,finish,6164,16.45,13.11,11.03,0.0,59.41,3.15,29.3
daveey,22,true,opening,200,0.0,60.0,10.0,0.0,0.0,,
daveey,22,true,conversion,300,28.67,61.33,5.67,0.67,0.33,2.27,29.0
daveey,22,true,finish,1831,38.78,9.61,4.92,3.0,6.39,4.07,30.9
daveey,22,false,opening,600,4.67,56.17,8.83,0.0,0.33,1.0,25.0
daveey,22,false,conversion,898,32.96,47.55,7.13,1.89,5.35,1.54,24.1
daveey,22,false,finish,6220,24.12,7.77,8.15,4.07,15.1,2.21,24.2
docxology,1,false,opening,797,16.31,53.58,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,850,68.47,31.53,0.0,0.0,0.0,0.57,10.0
docxology,1,false,finish,2442,31.41,28.83,9.54,1.27,0.0,1.2,10.0
odin free,77,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,210,20.95,66.19,9.05,0.0,0.0,2.72,23.6
odin free,77,true,finish,1590,50.88,10.5,10.94,0.0,0.0,3.66,23.2
odin free,77,false,opening,510,1.96,65.69,2.35,0.0,0.0,1.09,17.5
odin free,77,false,conversion,748,30.61,45.05,11.9,0.0,0.0,2.07,20.9
odin free,77,false,finish,5719,14.39,8.87,7.2,2.15,1.03,2.23,21.1
odin free,83,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
odin free,83,true,conversion,15,0.0,86.67,0.0,0.0,0.0,,
odin free,83,true,finish,100,29.0,7.0,12.0,4.0,0.0,5.74,20.3
odin free,83,false,opening,50,0.0,60.0,0.0,10.0,0.0,,
odin free,83,false,conversion,75,22.67,32.0,14.67,0.0,0.0,3.03,26.8
odin free,83,false,finish,827,11.25,13.66,7.5,2.9,0.12,3.74,24.2
