player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
djizus,14,false,conversion,465,31.18,42.8,0.0,0.0,0.0,1.8,40.0
djizus,14,false,finish,4835,40.35,6.35,3.06,5.69,0.06,1.56,38.4
docxology,1,false,opening,780,26.67,43.33,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,511,94.72,5.28,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1110,29.19,59.28,5.32,6.04,0.0,1.07,28.2
relh,3,false,finish,6601,42.19,7.35,5.09,4.23,14.3,1.68,27.9
richard,7,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,45,44.44,44.44,4.44,6.67,0.0,1.34,28.0
richard,7,true,finish,412,52.43,2.18,4.61,2.18,0.0,5.6,25.9
richard,7,false,opening,370,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,555,52.07,38.92,3.24,5.77,0.0,1.06,26.5
richard,7,false,finish,5465,47.9,6.39,4.89,3.93,4.17,2.65,28.6
salomon-shdow,12,false,opening,440,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,12,false,conversion,660,26.52,44.85,11.36,0.76,0.0,2.48,26.6
salomon-shdow,12,false,finish,4913,15.43,19.95,13.47,16.2,3.85,2.67,25.6
salomon-shdow,13,false,opening,340,2.94,55.59,3.82,7.65,0.0,1.13,17.5
salomon-shdow,13,false,conversion,502,14.54,40.44,11.35,10.16,0.0,2.22,22.5
salomon-shdow,13,false,finish,3365,9.87,6.75,9.84,20.83,1.46,2.84,20.6
softmaxwell,1,false,opening,580,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,870,21.61,47.82,9.43,1.15,5.75,1.67,32.0
softmaxwell,1,false,finish,6065,4.39,13.49,21.14,10.73,30.22,2.91,33.4
