player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,false,finish,4923,24.17,6.09,11.64,0.02,10.1,1.03,21.8
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,15,26.67,60.0,6.67,0.0,6.67,1.54,10.0
daveey,18,true,finish,69,63.77,5.8,5.8,0.0,0.0,6.56,30.8
daveey,18,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,18,false,conversion,30,40.0,23.33,6.67,0.0,23.33,1.3,21.3
daveey,18,false,finish,537,14.34,8.19,10.8,4.84,19.55,2.79,29.3
docxology,1,false,opening,770,17.01,52.99,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,788,66.12,33.88,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,4760,7.98,29.41,11.64,0.0,0.0,1.78,10.0
katanasan,33,true,opening,50,0.0,52.0,10.0,8.0,0.0,,
katanasan,33,true,conversion,75,2.67,88.0,9.33,0.0,0.0,2.43,40.0
katanasan,33,true,finish,418,51.2,30.38,12.2,1.2,0.0,54.82,33.1
katanasan,33,false,opening,720,1.53,55.56,10.14,2.78,0.0,1.47,37.3
katanasan,33,false,conversion,1065,7.98,69.58,10.52,5.63,0.0,1.9,35.6
katanasan,33,false,finish,10159,4.62,22.05,14.02,18.51,0.19,3.27,34.1
odin free,76,true,opening,230,3.04,65.22,1.74,0.0,0.0,1.27,14.3
odin free,76,true,conversion,345,26.96,55.94,9.86,0.0,0.0,2.55,23.9
odin free,76,true,finish,2614,45.87,12.2,9.72,0.0,0.0,3.36,23.9
odin free,76,false,opening,520,2.12,65.0,2.88,0.0,0.0,1.16,12.7
odin free,76,false,conversion,780,25.38,56.41,10.26,0.0,0.0,2.29,22.9
odin free,76,false,finish,9289,10.58,7.56,7.61,3.63,1.4,2.54,21.9
