player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,conversion,200,15.0,14.0,14.0,16.5,0.0,1.72,19.5
Ron @ SWGY,1,false,finish,1522,11.89,2.96,13.21,23.65,0.79,2.59,18.0
Sefirot,1,false,opening,80,8.75,52.5,8.75,0.0,0.0,1.12,12.1
Sefirot,1,false,conversion,114,21.93,32.46,16.67,4.39,0.0,1.24,22.0
Sefirot,1,false,finish,919,13.6,14.69,16.97,4.68,0.54,2.89,17.6
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,550,10.0,50.18,9.82,0.0,0.0,1.11,13.8
Sefirot,23,false,conversion,799,35.29,35.92,16.77,1.13,0.0,1.25,21.0
Sefirot,23,false,finish,5728,10.96,19.43,13.08,19.76,1.41,2.52,18.0
daveey,18,true,opening,240,1.25,58.75,10.0,0.0,0.0,1.0,25.0
daveey,18,true,conversion,360,22.22,59.17,5.83,1.94,5.28,2.75,27.4
daveey,18,true,finish,2550,46.47,9.84,5.25,2.27,8.0,4.07,28.4
daveey,18,false,opening,530,4.15,56.6,9.25,0.0,0.0,1.11,25.0
daveey,18,false,conversion,795,22.39,58.36,7.3,1.76,4.91,2.41,26.8
daveey,18,false,finish,7539,17.5,7.48,8.32,3.55,15.97,2.8,27.0
docxology,1,false,opening,790,16.08,53.92,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,818,64.43,35.57,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,3776,14.67,30.3,9.06,0.0,0.0,1.02,10.0
katanasan,33,true,opening,90,0.0,51.11,10.0,8.89,0.0,,
katanasan,33,true,conversion,135,2.22,83.7,8.89,1.48,0.0,1.24,40.0
katanasan,33,true,finish,715,41.96,21.54,15.8,8.81,0.0,2.98,32.5
katanasan,33,false,opening,500,1.4,56.8,10.0,1.8,0.0,1.36,40.0
katanasan,33,false,conversion,740,7.84,72.16,10.41,4.32,0.0,1.83,39.2
katanasan,33,false,finish,6126,5.26,20.86,13.35,17.19,0.0,3.04,34.4
katanasan,34,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,false,conversion,90,0.0,66.67,13.33,4.44,0.0,,
katanasan,34,false,finish,624,11.22,16.99,19.23,0.0,2.08,2.22,31.0
odin free,76,true,opening,80,2.5,66.25,1.25,0.0,0.0,1.15,10.0
odin free,76,true,conversion,120,26.67,56.67,10.83,0.0,0.0,2.51,25.0
odin free,76,true,finish,964,45.02,8.92,11.2,0.0,0.0,20.47,22.8
odin free,76,false,opening,240,2.5,63.75,3.75,0.0,0.0,1.16,15.0
odin free,76,false,conversion,360,25.28,60.28,8.33,0.0,0.0,2.85,25.2
odin free,76,false,finish,3903,11.66,9.99,8.3,3.77,1.72,2.43,23.1
odin free,77,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,135,28.15,48.15,11.85,0.0,0.0,1.71,23.0
odin free,77,true,finish,1120,46.79,6.61,10.54,0.0,0.0,5.91,21.8
odin free,77,false,opening,310,0.65,69.03,0.32,0.0,0.0,1.01,17.5
odin free,77,false,conversion,465,27.1,55.48,11.18,0.0,0.0,2.69,21.7
odin free,77,false,finish,3741,18.42,7.99,8.79,4.36,1.42,3.71,19.7
