player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,false,finish,8474,21.44,6.16,13.43,5.45,13.21,2.13,23.9
djizus,13,true,opening,10,40.0,20.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,15,53.33,20.0,0.0,0.0,0.0,1.08,38.1
djizus,13,true,finish,143,44.76,25.87,2.8,1.4,0.0,1.97,38.8
djizus,13,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
djizus,13,false,conversion,45,33.33,44.44,0.0,0.0,0.0,0.85,40.0
djizus,13,false,finish,666,33.03,5.86,2.85,5.56,0.3,1.81,38.2
djizus,14,true,opening,60,10.0,50.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,90,7.78,78.89,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,920,45.11,13.15,3.59,0.54,0.33,2.17,39.3
djizus,14,false,opening,500,13.6,46.4,10.0,0.0,0.0,1.43,40.0
djizus,14,false,conversion,750,24.0,54.0,0.13,0.0,0.0,1.34,40.0
djizus,14,false,finish,6289,38.27,6.66,3.04,4.05,0.1,1.3,39.0
docxology,1,false,opening,790,26.33,43.67,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,607,99.01,0.99,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,55,63.64,7.27,5.45,3.64,0.0,6.37,24.1
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1162,29.43,58.95,5.59,5.16,0.34,1.28,28.2
relh,3,false,finish,7751,45.17,7.96,4.55,3.79,7.06,1.64,27.9
richard,7,true,opening,190,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,285,39.65,50.88,5.61,3.86,0.0,1.19,26.7
richard,7,true,finish,1861,59.27,7.63,4.51,2.2,4.51,5.24,28.2
richard,7,false,opening,390,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,583,43.74,46.14,4.8,5.32,0.0,1.29,26.3
richard,7,false,finish,4418,54.41,7.61,4.39,3.58,8.13,2.26,29.0
salomon-shdow,11,true,opening,20,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,30,10.0,43.33,10.0,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,229,44.98,7.86,17.9,5.68,0.0,3.55,22.2
salomon-shdow,11,false,opening,290,0.0,61.72,0.0,8.28,0.0,,
salomon-shdow,11,false,conversion,435,29.89,37.93,11.49,10.8,0.0,1.62,23.3
salomon-shdow,11,false,finish,3870,10.54,8.19,9.25,13.13,0.88,3.03,20.7
salomon-shdow,12,false,opening,470,0.0,69.57,0.43,0.0,0.0,,
salomon-shdow,12,false,conversion,705,20.0,49.36,11.49,0.85,0.0,2.19,25.2
salomon-shdow,12,false,finish,6501,16.41,12.24,10.58,9.77,1.17,3.37,24.5
softmaxwell,1,false,opening,600,0.17,69.83,0.0,0.0,0.0,2.24,40.0
softmaxwell,1,false,conversion,900,26.89,45.0,10.0,1.89,7.11,2.31,30.2
softmaxwell,1,false,finish,5268,4.21,19.31,13.5,10.31,34.7,2.86,31.8
