player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,130,0.0,65.38,0.77,3.85,0.0,,
odin free,83,false,conversion,195,18.97,31.28,13.33,0.0,0.0,2.53,23.0
odin free,83,false,finish,2018,8.13,9.02,7.28,4.36,0.84,3.61,22.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,30,0.0,46.67,0.0,23.33,0.0,,
odin free,89,true,conversion,45,0.0,55.56,11.11,2.22,0.0,,
odin free,89,true,finish,654,18.5,13.61,10.24,12.54,0.31,20.56,21.7
odin free,89,false,opening,360,0.0,42.5,1.67,23.06,0.0,,
odin free,89,false,conversion,540,1.48,34.81,14.44,2.04,0.0,1.37,19.4
odin free,89,false,finish,7259,7.12,6.09,6.72,11.82,2.05,5.11,18.5
