player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
katanasan,33,false,conversion,1065,7.89,70.61,10.33,5.73,0.0,1.9,39.1
katanasan,33,false,finish,11069,5.09,17.94,12.24,17.13,0.0,4.05,36.6
odin free,2,true,opening,90,1.11,66.67,2.22,0.0,0.0,1.06,10.0
odin free,2,true,conversion,135,10.37,71.11,8.89,0.0,0.0,2.48,19.6
odin free,2,true,finish,795,44.03,9.31,10.69,0.0,0.0,3.48,24.8
odin free,2,false,opening,160,3.13,64.38,2.5,0.0,0.0,1.29,16.0
odin free,2,false,conversion,240,38.33,44.17,8.75,0.0,0.0,1.71,23.5
odin free,2,false,finish,3834,11.89,8.16,10.02,0.18,0.03,2.82,23.3
odin free,76,true,opening,120,0.83,67.5,1.67,0.0,0.0,1.25,10.0
odin free,76,true,conversion,180,23.33,58.33,9.44,0.0,0.0,1.78,23.6
odin free,76,true,finish,1520,39.54,12.43,10.26,0.0,0.0,3.76,23.9
odin free,76,false,opening,350,0.57,68.0,1.43,0.0,0.0,1.27,10.0
odin free,76,false,conversion,524,22.52,50.76,11.26,0.0,0.0,1.9,21.7
odin free,76,false,finish,6193,9.66,5.81,6.38,1.61,0.82,2.68,22.2
