player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,310,17.42,41.29,11.29,0.0,0.0,1.23,28.1
Sefirot,28,false,conversion,463,48.38,17.93,9.5,1.94,0.0,1.63,29.2
Sefirot,28,false,finish,4614,15.41,12.01,7.93,3.99,0.02,2.27,31.2
Sefirot,31,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,31,false,conversion,45,42.22,15.56,6.67,17.78,0.0,0.87,10.0
Sefirot,31,false,finish,126,49.21,1.59,7.94,38.1,0.0,1.74,10.0
Sefirot,32,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,32,false,conversion,45,42.22,15.56,11.11,15.56,0.0,0.98,10.0
Sefirot,32,false,finish,190,57.37,0.0,10.53,27.89,0.0,1.76,10.0
Sefirot,34,false,opening,40,7.5,37.5,20.0,2.5,0.0,1.69,10.0
Sefirot,34,false,conversion,58,48.28,10.34,8.62,15.52,0.0,1.29,10.0
Sefirot,34,false,finish,256,41.02,0.39,8.2,34.38,1.56,1.19,10.0
daveey,22,true,opening,110,6.36,54.55,9.09,0.0,0.0,0.98,25.0
daveey,22,true,conversion,165,50.3,39.39,6.06,1.82,0.0,2.57,31.1
daveey,22,true,finish,1775,40.9,9.58,16.28,3.04,1.86,4.01,29.0
daveey,22,false,opening,280,4.64,56.07,9.29,0.0,0.0,1.18,25.0
daveey,22,false,conversion,420,34.52,34.76,7.38,4.76,10.24,1.69,22.7
daveey,22,false,finish,5026,23.0,7.34,17.23,4.64,10.27,2.33,25.9
daveey,24,true,opening,90,2.22,57.78,10.0,0.0,0.0,0.6,25.0
daveey,24,true,conversion,135,18.52,57.78,6.67,2.22,2.22,3.67,20.8
daveey,24,true,finish,1153,41.8,6.76,16.83,2.52,2.95,4.92,30.2
daveey,24,false,opening,200,1.0,59.0,10.0,0.0,0.0,1.45,25.0
daveey,24,false,conversion,300,20.33,58.33,6.0,1.0,0.67,1.61,25.2
daveey,24,false,finish,3587,21.58,9.31,19.07,3.09,14.5,5.11,25.4
docxology,1,false,opening,750,22.13,47.87,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,849,96.7,3.3,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,288,100.0,0.0,0.0,0.0,0.0,0.67,10.0
odin free,89,true,opening,60,0.0,41.67,0.0,28.33,0.0,,
odin free,89,true,conversion,90,2.22,53.33,10.0,5.56,0.0,2.24,17.5
odin free,89,true,finish,986,32.45,13.08,11.46,11.97,0.0,6.02,20.6
odin free,89,false,opening,690,0.29,38.7,1.45,28.7,0.0,0.95,10.0
odin free,89,false,conversion,996,1.81,37.55,13.65,6.02,0.0,1.23,16.7
odin free,89,false,finish,14177,6.62,4.92,5.62,13.89,2.85,4.67,18.1
