player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z katanasan,39,false,finish,5770,2.31,8.67,8.53,24.25,0.62,5.27,33.5
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,31.11,55.56,6.67,6.67,0.0,1.22,29.3
RelhAlpha,3,true,finish,421,43.23,10.93,6.65,2.61,0.24,5.89,30.9
RelhAlpha,3,false,opening,610,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,913,28.48,52.03,6.02,4.6,3.5,1.17,27.4
RelhAlpha,3,false,finish,7171,42.13,12.27,5.12,3.47,8.66,2.25,29.6
Richard Higgins,7,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,135,28.89,62.96,5.19,2.96,0.0,1.2,26.5
Richard Higgins,7,true,finish,1167,53.56,10.11,5.83,2.4,0.86,7.84,32.0
Richard Higgins,7,false,opening,510,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,765,50.85,39.87,3.66,4.05,0.39,1.57,26.3
Richard Higgins,7,false,finish,7219,47.28,10.89,5.1,3.23,7.92,2.24,29.9
Ron @ SWGY,1,false,opening,680,3.24,23.09,20.29,5.88,0.0,1.68,20.9
Ron @ SWGY,1,false,conversion,908,27.86,10.79,17.07,17.29,0.0,2.01,19.4
Ron @ SWGY,1,false,finish,6367,15.22,5.17,15.93,23.68,0.28,2.14,17.9
Sefirot,24,false,opening,330,18.18,46.97,4.85,0.0,0.0,1.14,25.3
Sefirot,24,false,conversion,491,37.07,33.4,16.09,0.0,13.44,2.21,29.0
Sefirot,24,false,finish,2069,20.78,14.89,14.35,0.0,49.98,3.93,29.3
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,160,15.63,45.0,9.38,0.0,0.0,1.11,28.0
Sefirot,27,false,conversion,240,18.75,44.58,15.0,0.83,0.0,1.24,30.0
Sefirot,27,false,finish,2203,19.61,17.93,9.12,2.59,0.0,3.19,29.1
daveey,22,true,opening,230,4.78,56.52,8.7,0.0,0.0,1.1,25.0
daveey,22,true,conversion,345,36.52,44.35,6.38,2.32,2.32,2.09,28.5
daveey,22,true,finish,3740,39.47,8.66,14.73,3.82,3.77,3.26,29.9
daveey,22,false,opening,490,4.69,55.92,9.18,0.0,0.2,1.08,25.0
daveey,22,false,conversion,732,39.75,33.47,7.24,4.1,9.15,1.87,22.8
daveey,22,false,finish,4883,27.97,8.7,12.45,4.65,14.99,1.97,23.3
docxology,1,false,opening,720,23.33,46.67,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,703,87.06,12.94,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,781,33.42,23.69,10.5,3.97,0.0,1.24,10.0
odin free,77,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,45,22.22,68.89,8.89,0.0,0.0,2.31,23.5
odin free,77,true,finish,330,54.85,9.09,10.91,0.0,0.0,2.71,25.0
odin free,77,false,opening,130,3.08,65.38,1.54,0.0,0.0,1.09,17.5
odin free,77,false,conversion,190,36.84,40.0,12.63,0.0,0.0,2.05,22.6
odin free,77,false,finish,1064,18.14,9.87,7.99,1.13,0.38,2.2,21.6
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,130,0.0,65.38,0.77,3.85,0.0,,
odin free,83,false,conversion,195,18.97,31.28,13.33,0.0,0.0,2.53,23.0
odin free,83,false,finish,2018,8.13,9.02,7.28,4.36,0.84,3.61,22.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,30,0.0,46.67,0.0,23.33,0.0,,
odin free,89,true,conversion,45,0.0,55.56,11.11,2.22,0.0,,
odin free,89,true,finish,654,18.5,13.61,10.24,12.54,0.31,20.56,21.7
odin free,89,false,opening,280,0.0,43.93,1.79,21.79,0.0,,
odin free,89,false,conversion,420,1.67,35.24,14.29,1.19,0.0,1.4,20.7
odin free,89,false,finish,5427,6.21,4.85,6.74,11.26,1.2,4.92,17.7
