player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,230,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,345,38.84,51.59,5.22,3.77,0.0,1.75,25.7
Richard Higgins,7,false,finish,2825,33.66,13.49,5.03,3.22,10.51,2.17,29.5
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,570,1.58,24.21,19.12,7.54,0.0,1.67,25.0
Ron @ SWGY,1,false,conversion,831,22.5,13.0,13.48,19.98,0.0,1.88,17.7
Ron @ SWGY,1,false,finish,5059,15.34,5.4,15.56,20.18,0.38,2.54,19.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,26.67,60.0,13.33,0.0,0.0,1.5,25.0
Sefirot,23,true,finish,126,34.13,23.81,19.05,0.79,0.0,2.77,21.5
Sefirot,23,false,opening,340,10.0,50.88,9.12,0.0,0.0,1.12,12.6
Sefirot,23,false,conversion,503,42.74,36.98,15.51,0.0,0.0,1.61,22.0
Sefirot,23,false,finish,3288,8.03,23.54,15.02,16.91,2.22,3.22,18.6
Sefirot,24,false,opening,440,17.95,46.14,5.91,0.0,0.0,1.16,29.2
Sefirot,24,false,conversion,639,33.96,35.21,13.46,0.0,17.37,1.91,28.9
Sefirot,24,false,finish,2847,11.7,20.2,16.3,0.0,51.81,2.22,29.7
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,40.0,40.0,1.67,3.33,5.0,2.33,27.5
daveey,20,true,finish,328,66.46,4.57,4.88,0.91,6.4,2.8,29.0
daveey,20,false,opening,80,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,120,10.0,50.83,5.83,0.0,15.0,2.54,27.5
daveey,20,false,finish,1063,15.15,10.35,8.94,4.61,26.34,2.63,25.5
daveey,22,true,opening,130,0.77,59.23,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,195,31.28,57.44,5.13,1.03,0.51,1.97,28.0
daveey,22,true,finish,1762,36.21,8.57,8.57,2.21,4.09,3.82,30.2
daveey,22,false,opening,170,7.06,55.29,7.65,0.0,0.0,0.94,25.0
daveey,22,false,conversion,255,31.76,51.37,7.45,1.57,3.14,1.64,25.4
daveey,22,false,finish,1604,21.01,10.04,9.23,4.3,14.09,2.03,24.6
docxology,1,false,opening,790,19.24,50.76,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,908,74.34,25.66,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,2053,25.28,36.63,8.18,0.0,0.0,1.88,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,360,0.0,59.44,10.0,0.56,0.0,,
katanasan,34,false,conversion,540,3.89,66.3,11.85,4.81,0.0,2.47,30.7
katanasan,34,false,finish,4786,6.06,29.25,15.19,0.13,1.15,2.96,33.3
odin free,77,true,opening,220,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,330,26.67,54.85,10.61,0.0,0.0,2.09,24.3
odin free,77,true,finish,3123,38.58,10.69,9.73,0.06,0.0,5.84,22.3
odin free,77,false,opening,490,1.43,65.31,3.27,0.0,0.0,1.41,12.1
odin free,77,false,conversion,735,33.88,45.58,11.29,0.0,0.0,1.93,22.3
odin free,77,false,finish,5843,13.52,11.45,8.15,6.38,3.0,2.73,20.7
