player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1134,27.43,60.67,5.47,6.17,0.0,1.04,28.4
relh,3,false,finish,7672,41.94,6.95,3.9,6.23,13.11,1.87,28.7
richard,7,true,opening,110,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,165,60.0,32.73,2.42,4.85,0.0,1.01,25.9
richard,7,true,finish,1233,54.83,4.87,4.3,1.87,3.57,4.18,26.0
richard,7,false,opening,270,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,405,44.69,44.94,3.95,6.42,0.0,1.17,26.7
richard,7,false,finish,4107,43.17,4.8,4.92,3.77,3.51,3.03,31.2
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,53.33,26.67,13.33,0.0,0.0,2.22,25.0
salomon-shdow,13,true,finish,109,65.14,12.84,15.6,0.0,0.0,3.46,25.8
salomon-shdow,13,false,opening,770,3.38,54.16,4.81,7.66,0.0,1.14,17.5
salomon-shdow,13,false,conversion,1125,17.42,40.62,10.76,10.13,0.0,1.97,22.5
salomon-shdow,13,false,finish,7978,7.51,6.54,7.35,19.53,2.58,3.83,20.4
softmaxwell,1,false,opening,410,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,615,22.44,48.46,10.08,1.14,2.93,1.71,30.8
softmaxwell,1,false,finish,4444,2.86,10.46,12.69,16.61,25.47,3.16,35.6
softmaxwell,2,false,opening,230,1.3,63.91,4.78,0.0,0.0,1.66,40.0
softmaxwell,2,false,conversion,345,24.35,40.29,8.99,0.87,0.0,2.61,32.9
softmaxwell,2,false,finish,3947,13.61,5.98,7.6,16.67,13.55,3.85,37.0
