player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,conversion,150,42.67,47.33,4.67,5.33,0.0,1.19,25.5
richard,7,true,finish,1105,58.37,7.42,4.43,2.35,5.43,4.68,28.3
richard,7,false,opening,410,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,613,50.57,40.13,3.92,5.38,0.0,1.22,26.0
richard,7,false,finish,5168,53.95,6.73,4.45,3.99,5.09,2.49,28.9
salomon-shdow,12,false,opening,790,0.0,69.75,0.25,0.0,0.0,,
salomon-shdow,12,false,conversion,1185,22.45,47.85,11.22,0.84,0.0,2.28,25.8
salomon-shdow,12,false,finish,10336,16.66,15.21,11.82,11.91,1.91,3.11,24.9
softmaxwell,1,false,opening,610,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,915,21.64,49.73,9.07,1.2,6.56,1.98,31.3
softmaxwell,1,false,finish,5875,4.37,15.3,14.76,10.43,35.54,2.88,32.9
