player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,120,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,180,17.78,46.67,5.56,0.0,13.89,3.64,28.8
daveey,20,false,finish,1352,15.83,10.36,9.25,4.88,26.41,2.46,25.3
daveey,22,true,opening,50,2.0,58.0,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,75,33.33,54.67,4.0,1.33,0.0,2.52,29.2
daveey,22,true,finish,704,29.83,9.23,15.2,2.27,5.11,4.79,27.8
daveey,22,false,opening,50,8.0,54.0,8.0,0.0,0.0,1.01,25.0
daveey,22,false,conversion,75,32.0,60.0,8.0,0.0,0.0,1.65,30.0
daveey,22,false,finish,635,15.75,9.92,8.5,3.31,3.31,2.5,28.2
docxology,1,false,opening,789,18.12,51.84,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,909,69.75,30.25,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,2160,20.23,31.99,9.26,0.0,0.0,2.15,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,470,0.0,58.94,10.0,1.06,0.0,,
katanasan,34,false,conversion,705,4.4,65.67,12.06,4.82,0.0,2.38,31.3
katanasan,34,false,finish,6838,6.22,31.25,14.49,0.1,0.94,2.82,34.0
odin free,77,true,opening,220,0.45,69.09,0.45,0.0,0.0,1.46,10.0
odin free,77,true,conversion,330,26.97,57.58,10.61,0.0,0.0,1.96,24.5
odin free,77,true,finish,3108,36.74,12.1,9.3,0.06,0.0,6.07,22.3
odin free,77,false,opening,540,1.85,64.07,4.07,0.0,0.0,1.47,11.5
odin free,77,false,conversion,810,31.85,50.49,11.11,0.0,0.0,1.68,22.2
odin free,77,false,finish,6770,13.99,11.71,9.7,4.83,2.38,2.57,20.9
