player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,false,conversion,150,5.33,49.33,16.0,0.0,28.0,0.96,19.4
Richard Higgins,1,false,finish,840,35.36,7.26,15.0,0.0,21.07,1.53,20.5
Richard Higgins,6,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,60,13.33,80.0,6.67,0.0,0.0,1.81,28.8
Richard Higgins,6,true,finish,371,48.79,20.22,5.93,0.81,4.31,3.87,27.9
Richard Higgins,6,false,opening,170,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,255,20.39,48.63,5.49,4.31,8.24,1.28,27.0
Richard Higgins,6,false,finish,1773,44.22,12.46,4.51,3.33,11.22,1.49,29.3
Ron @ SWGY,1,false,opening,740,3.38,23.65,19.86,7.7,0.0,1.73,25.0
Ron @ SWGY,1,false,conversion,1072,17.82,13.53,16.23,22.85,0.0,1.47,16.3
Ron @ SWGY,1,false,finish,6365,15.04,4.59,14.42,23.44,0.2,2.46,17.3
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,10.38,50.0,9.62,0.0,0.0,1.12,13.1
Sefirot,23,false,conversion,1170,32.91,42.48,15.13,2.05,0.17,1.4,20.6
Sefirot,23,false,finish,6097,12.4,20.42,15.57,16.4,0.98,2.64,18.7
daveey,18,true,opening,100,1.0,59.0,10.0,0.0,0.0,1.04,25.0
daveey,18,true,conversion,150,20.67,65.33,6.67,2.0,3.33,1.95,31.3
daveey,18,true,finish,1193,43.42,9.39,5.62,2.93,8.21,5.63,27.0
daveey,18,false,opening,420,6.19,55.48,8.33,0.0,0.0,1.04,25.0
daveey,18,false,conversion,630,27.78,56.67,8.89,1.27,2.54,2.26,25.4
daveey,18,false,finish,4178,24.87,10.2,10.79,3.93,18.62,2.5,27.5
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,130,34.62,11.54,9.23,4.62,10.77,2.94,25.0
daveey,20,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,90,16.67,54.44,5.56,0.0,11.11,2.99,23.0
daveey,20,false,finish,543,19.89,11.79,8.29,4.05,15.47,3.29,25.4
docxology,1,false,opening,799,19.52,50.44,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,743,61.91,38.09,0.0,0.0,0.0,0.52,10.0
docxology,1,false,finish,2747,33.67,22.53,10.96,0.0,0.0,1.78,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,530,0.0,58.68,10.0,1.32,0.0,,
katanasan,34,false,conversion,795,3.02,61.13,14.21,4.03,0.25,1.89,36.3
katanasan,34,false,finish,5617,6.6,32.83,15.7,1.05,1.58,6.26,34.5
odin free,77,true,opening,300,1.0,68.33,0.67,0.0,0.0,1.16,15.0
odin free,77,true,conversion,450,29.11,57.33,11.33,0.0,0.0,1.83,23.1
odin free,77,true,finish,3983,43.43,9.67,11.32,0.0,0.0,4.58,22.5
odin free,77,false,opening,500,2.8,65.0,2.2,0.0,0.0,1.16,14.3
odin free,77,false,conversion,745,30.47,51.81,10.74,0.0,0.0,2.1,22.0
odin free,77,false,finish,5163,22.93,9.65,9.68,3.06,0.97,4.32,21.9
