player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
RelhAlpha,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1147,27.55,52.75,6.28,4.45,3.75,1.34,27.5
RelhAlpha,3,false,finish,11175,40.05,12.08,5.21,3.63,8.64,2.36,30.3
Richard Higgins,7,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,105,42.86,46.67,4.76,5.71,0.0,1.43,27.0
Richard Higgins,7,true,finish,1214,44.98,8.73,5.68,2.64,4.78,7.19,32.1
Richard Higgins,7,false,opening,570,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,855,51.81,37.78,4.21,4.91,0.23,1.75,26.2
Richard Higgins,7,false,finish,10442,44.51,11.46,4.99,3.64,7.35,2.11,30.0
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,750,4.0,22.4,20.4,5.2,0.0,1.89,21.5
Ron @ SWGY,1,false,conversion,991,29.57,10.49,19.98,15.84,0.0,2.02,19.8
Ron @ SWGY,1,false,finish,8863,14.13,6.28,17.27,21.97,0.16,2.12,18.3
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,320,15.94,45.0,9.06,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,250,18.4,40.8,10.8,0.0,0.0,1.21,29.2
Sefirot,28,false,conversion,373,46.65,19.57,10.46,2.14,0.0,1.62,29.5
Sefirot,28,false,finish,3464,15.44,12.56,7.88,4.97,0.03,2.05,30.9
daveey,22,true,opening,180,7.22,54.44,8.33,0.0,0.0,1.04,25.0
daveey,22,true,conversion,270,47.41,41.48,6.67,1.11,0.0,2.31,31.7
daveey,22,true,finish,2655,42.15,8.81,15.63,2.98,2.3,3.87,29.8
daveey,22,false,opening,440,4.55,56.14,9.32,0.0,0.0,1.16,25.0
daveey,22,false,conversion,659,36.87,32.63,6.98,4.4,11.23,1.84,22.3
daveey,22,false,finish,7182,22.97,8.3,16.53,4.76,12.64,2.16,25.1
daveey,24,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,60,10.0,51.67,6.67,0.0,5.0,1.38,17.5
daveey,24,true,finish,627,39.07,6.7,20.57,2.71,1.75,5.89,29.6
daveey,24,false,opening,80,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,120,22.5,63.33,5.0,0.0,0.83,1.49,23.3
daveey,24,false,finish,1785,21.57,8.35,19.55,2.46,9.8,8.07,26.3
docxology,1,false,opening,780,23.59,46.41,0.0,0.0,0.0,0.83,10.0
docxology,1,false,conversion,825,96.24,3.76,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,181,100.0,0.0,0.0,0.0,0.0,0.53,10.0
odin free,89,true,opening,50,0.0,44.0,0.0,26.0,0.0,,
odin free,89,true,conversion,75,0.0,49.33,12.0,4.0,0.0,,
odin free,89,true,finish,1105,24.71,13.3,10.32,13.3,0.18,5.86,20.5
odin free,89,false,opening,730,0.27,39.86,1.92,26.16,0.0,0.95,10.0
odin free,89,false,conversion,1067,1.69,37.77,13.59,4.22,0.0,1.32,20.0
odin free,89,false,finish,14994,6.63,5.09,5.98,14.07,1.93,4.5,18.3
