player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
docxology,1,false,opening,780,29.23,40.77,0.0,0.0,0.0,0.92,10.0
docxology,1,false,conversion,472,98.73,1.27,0.0,0.0,0.0,0.51,10.0
relh,3,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,75,24.0,64.0,5.33,6.67,0.0,1.36,28.3
relh,3,true,finish,625,48.64,5.12,5.6,3.2,2.72,7.44,30.4
relh,3,false,opening,730,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1086,38.03,50.37,4.42,6.35,0.0,0.91,27.1
relh,3,false,finish,6822,44.52,6.3,4.22,3.46,10.89,2.52,30.6
richard,7,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,150,79.33,18.67,0.67,1.33,0.0,0.89,24.4
richard,7,true,finish,992,58.87,7.36,4.54,2.02,2.52,3.15,26.1
richard,7,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,435,47.13,42.76,3.68,6.44,0.0,1.36,27.1
richard,7,false,finish,2479,50.71,9.08,5.53,3.63,4.56,2.3,30.2
salomon-shdow,13,false,opening,780,4.36,51.79,6.28,7.56,0.0,1.16,17.5
salomon-shdow,13,false,conversion,1127,17.57,41.97,10.74,9.49,0.0,1.61,20.9
salomon-shdow,13,false,finish,6099,6.95,8.1,7.76,15.94,1.62,3.66,19.6
softmaxwell,1,false,opening,120,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,180,22.78,47.22,10.0,1.11,2.78,2.02,32.0
softmaxwell,1,false,finish,1192,3.1,13.09,20.39,10.23,32.38,3.01,35.1
softmaxwell,2,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
softmaxwell,2,true,conversion,15,0.0,53.33,6.67,0.0,0.0,,
softmaxwell,2,true,finish,94,42.55,5.32,1.06,2.13,2.13,9.81,38.5
softmaxwell,2,false,opening,610,1.31,63.77,4.92,0.0,0.0,1.66,40.0
softmaxwell,2,false,conversion,915,26.01,39.13,9.29,0.87,0.11,2.62,32.6
softmaxwell,2,false,finish,8936,12.1,6.67,7.99,18.77,15.67,4.13,36.8
