player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,190,1.05,58.95,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,285,22.11,60.0,5.26,1.05,4.91,2.65,27.9
daveey,18,true,finish,1932,49.22,10.71,4.87,2.28,4.14,4.06,28.4
daveey,18,false,opening,460,3.91,56.74,9.35,0.0,0.0,1.11,25.0
daveey,18,false,conversion,690,22.46,57.25,7.25,2.03,5.36,2.36,26.2
daveey,18,false,finish,6437,18.15,7.46,7.13,3.32,15.55,2.88,27.0
docxology,1,false,opening,790,15.7,54.3,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,841,65.4,34.6,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,4345,12.01,30.06,12.57,0.0,0.0,1.15,10.0
katanasan,33,true,opening,100,0.0,51.0,10.0,9.0,0.0,,
katanasan,33,true,conversion,150,2.0,84.67,8.67,1.33,0.0,1.24,40.0
katanasan,33,true,finish,768,44.79,20.83,14.97,8.2,0.0,2.8,32.6
katanasan,33,false,opening,610,1.48,56.56,10.0,1.97,0.0,1.37,40.0
katanasan,33,false,conversion,900,7.56,71.78,10.33,4.44,0.0,1.88,39.3
katanasan,33,false,finish,7565,4.71,21.22,13.67,18.07,0.03,2.96,34.3
katanasan,34,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,false,conversion,30,0.0,73.33,10.0,6.67,0.0,,
katanasan,34,false,finish,201,7.96,19.4,21.39,0.0,2.49,2.84,36.3
odin free,76,true,opening,130,3.08,65.38,1.54,0.0,0.0,1.15,10.0
odin free,76,true,conversion,195,24.1,58.97,10.77,0.0,0.0,2.58,25.0
odin free,76,true,finish,1507,46.32,10.22,11.28,0.0,0.0,13.87,23.0
odin free,76,false,opening,310,2.58,63.87,3.55,0.0,0.0,1.16,15.6
odin free,76,false,conversion,465,24.52,61.94,8.17,0.0,0.0,2.92,25.0
odin free,76,false,finish,5367,10.83,9.45,9.69,2.89,1.34,2.95,22.4
odin free,77,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,90,31.11,37.78,13.33,0.0,0.0,1.51,23.4
odin free,77,true,finish,723,44.26,6.78,9.96,0.0,0.0,7.01,21.8
odin free,77,false,opening,220,0.0,69.55,0.45,0.0,0.0,,
odin free,77,false,conversion,330,25.76,57.58,10.91,0.0,0.0,2.72,21.1
odin free,77,false,finish,2658,15.88,8.73,8.2,1.92,1.09,3.64,20.5
