player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,finish,4585,15.99,5.98,15.83,19.13,0.41,2.46,19.2
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,370,10.27,50.54,9.19,0.0,0.0,1.11,12.8
Sefirot,23,false,conversion,547,43.51,36.56,15.54,0.0,0.0,1.57,21.9
Sefirot,23,false,finish,3360,8.78,23.36,15.24,16.76,2.17,3.01,18.8
Sefirot,24,false,opening,400,19.0,45.25,5.75,0.0,0.0,1.16,29.3
Sefirot,24,false,conversion,579,34.2,35.92,13.82,0.0,16.06,1.84,29.1
Sefirot,24,false,finish,2288,13.72,23.47,16.48,0.0,46.33,2.25,29.5
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,40.0,40.0,1.67,3.33,5.0,2.33,27.5
daveey,20,true,finish,328,66.46,4.57,4.88,0.91,6.4,2.8,29.0
daveey,20,false,opening,90,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,135,12.59,51.85,5.93,0.0,13.33,2.77,29.4
daveey,20,false,finish,1094,16.09,10.69,9.05,4.57,25.96,2.56,25.0
daveey,22,true,opening,120,0.83,59.17,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,180,31.11,57.22,5.0,1.11,0.56,2.02,27.4
daveey,22,true,finish,1529,35.25,8.7,9.35,2.09,4.58,4.11,30.1
daveey,22,false,opening,140,8.57,54.29,7.14,0.0,0.0,0.94,25.0
daveey,22,false,conversion,210,34.76,48.57,8.1,1.43,3.81,1.62,25.4
daveey,22,false,finish,1174,22.49,10.65,8.43,3.92,11.75,2.12,24.5
docxology,1,false,opening,790,20.0,50.0,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,899,75.97,24.03,0.0,0.0,0.0,0.53,10.0
docxology,1,false,finish,1927,24.65,35.96,8.46,0.0,0.0,1.97,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,380,0.0,59.21,10.0,0.79,0.0,,
katanasan,34,false,conversion,570,3.86,67.89,11.58,4.74,0.0,2.54,31.1
katanasan,34,false,finish,5101,6.51,30.88,14.51,0.14,1.08,2.88,33.5
odin free,77,true,opening,220,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,330,28.18,55.76,10.61,0.0,0.0,2.07,24.2
odin free,77,true,finish,3049,39.23,11.09,9.61,0.07,0.0,5.85,22.6
odin free,77,false,opening,500,1.8,64.4,3.8,0.0,0.0,1.44,11.7
odin free,77,false,conversion,750,33.73,46.27,11.2,0.0,0.0,1.86,22.3
odin free,77,false,finish,5763,13.36,11.56,8.14,5.8,2.9,2.71,20.7
