player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1134,26.54,61.64,5.56,6.08,0.0,1.07,28.6
relh,3,false,finish,7288,43.69,7.3,3.98,6.55,13.67,1.81,28.5
richard,7,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,180,56.11,35.56,2.78,5.56,0.0,1.04,26.5
richard,7,true,finish,1264,57.12,4.03,3.96,1.9,3.64,4.06,25.4
richard,7,false,opening,260,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,390,44.87,44.87,3.85,6.41,0.0,1.13,26.7
richard,7,false,finish,4071,42.96,4.62,4.91,3.78,3.54,3.06,31.2
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,53.33,26.67,13.33,0.0,0.0,2.22,25.0
salomon-shdow,13,true,finish,109,65.14,12.84,15.6,0.0,0.0,3.46,25.8
salomon-shdow,13,false,opening,770,3.38,54.42,4.55,7.66,0.0,1.14,17.5
salomon-shdow,13,false,conversion,1128,17.55,40.07,10.82,10.11,0.0,2.0,22.6
salomon-shdow,13,false,finish,7991,7.5,6.58,7.31,19.52,2.58,3.79,20.4
softmaxwell,1,false,opening,440,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,660,22.73,49.24,10.15,1.06,2.73,1.74,30.3
softmaxwell,1,false,finish,4541,3.17,10.59,12.75,16.25,25.74,3.2,35.4
softmaxwell,2,false,opening,190,1.05,65.26,3.68,0.0,0.0,1.66,40.0
softmaxwell,2,false,conversion,285,23.51,40.0,9.12,1.05,0.0,2.78,32.8
softmaxwell,2,false,finish,3310,14.17,6.47,8.13,18.79,15.5,3.61,37.1
