player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Ron @ SWGY,1,false,conversion,1052,19.87,12.93,14.64,21.2,0.0,1.6,16.6
Ron @ SWGY,1,false,finish,5790,14.82,5.32,16.72,18.83,0.38,2.83,19.4
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,690,10.0,51.01,8.99,0.0,0.0,1.14,12.6
Sefirot,23,false,conversion,1023,38.12,39.78,15.74,0.0,0.0,1.67,21.2
Sefirot,23,false,finish,6440,9.15,23.35,14.13,15.11,1.94,2.86,18.6
Sefirot,24,false,opening,80,16.25,47.5,6.25,0.0,0.0,1.15,28.5
Sefirot,24,false,conversion,120,25.83,40.0,15.0,0.0,19.17,1.92,30.8
Sefirot,24,false,finish,828,12.56,37.8,16.67,0.0,32.97,2.43,30.0
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,225,20.0,44.89,4.89,0.44,13.33,3.59,27.0
daveey,20,false,finish,1659,15.31,9.7,9.16,4.76,25.02,2.43,25.2
docxology,1,false,opening,789,18.12,51.84,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,938,67.16,32.84,0.0,0.0,0.0,0.49,10.0
docxology,1,false,finish,2791,30.03,23.47,9.35,0.0,0.0,2.17,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,6.67,86.67,6.67,0.0,0.0,1.4,40.0
katanasan,34,true,finish,40,60.0,20.0,15.0,0.0,0.0,3.02,35.6
katanasan,34,false,opening,550,0.0,58.91,10.0,1.09,0.0,,
katanasan,34,false,conversion,825,4.24,63.39,12.73,4.85,0.0,2.44,30.1
katanasan,34,false,finish,7246,5.91,32.69,14.97,0.07,1.15,2.9,33.2
odin free,77,true,opening,220,0.45,69.09,0.45,0.0,0.0,1.46,10.0
odin free,77,true,conversion,330,27.27,56.67,11.21,0.0,0.0,1.89,24.7
odin free,77,true,finish,3409,33.68,11.91,9.71,0.06,0.0,6.91,21.7
odin free,77,false,opening,570,1.75,63.68,4.56,0.0,0.0,1.51,10.0
odin free,77,false,conversion,850,33.06,51.29,10.35,0.0,0.0,1.92,22.3
odin free,77,false,finish,6422,15.82,11.09,10.23,2.07,1.11,2.58,21.1
