player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,conversion,285,30.88,40.35,6.67,1.75,9.12,1.56,21.1
daveey,24,true,finish,3112,40.58,6.59,8.8,5.21,5.14,2.78,28.0
daveey,24,false,opening,600,0.33,59.67,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,900,30.44,35.22,6.89,3.89,7.33,2.08,21.9
daveey,24,false,finish,8200,22.95,6.41,11.83,5.6,14.52,1.92,23.4
djizus,14,true,opening,60,10.0,50.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,90,7.78,78.89,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,920,45.11,13.15,3.59,0.54,0.33,2.17,39.3
djizus,14,false,opening,520,14.04,45.96,10.0,0.0,0.0,1.39,40.0
djizus,14,false,conversion,780,25.38,53.08,0.13,0.0,0.0,1.38,40.0
djizus,14,false,finish,6526,38.03,6.97,3.06,4.23,0.11,1.27,39.0
docxology,1,false,opening,790,26.33,43.67,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,600,99.0,1.0,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,55,63.64,7.27,5.45,3.64,0.0,6.37,24.1
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1162,29.52,58.78,5.59,5.25,0.34,1.28,28.2
relh,3,false,finish,7803,44.2,7.7,4.54,3.84,7.2,1.65,28.0
richard,7,true,opening,190,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,285,39.65,50.88,5.61,3.86,0.0,1.19,26.7
richard,7,true,finish,1861,59.27,7.63,4.51,2.2,4.51,5.24,28.2
richard,7,false,opening,380,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,568,44.72,45.42,4.75,5.11,0.0,1.28,26.2
richard,7,false,finish,4492,53.9,7.93,4.47,3.63,7.95,2.24,29.0
salomon-shdow,11,true,opening,10,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,15,20.0,60.0,6.67,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,67,67.16,5.97,10.45,8.96,0.0,3.03,25.3
salomon-shdow,11,false,opening,260,0.0,61.92,0.0,8.08,0.0,,
salomon-shdow,11,false,conversion,390,28.21,38.97,11.28,10.77,0.0,1.6,23.4
salomon-shdow,11,false,finish,3156,10.87,8.75,9.7,13.34,1.05,3.13,20.8
salomon-shdow,12,false,opening,510,0.0,69.61,0.39,0.0,0.0,,
salomon-shdow,12,false,conversion,765,20.13,49.15,11.24,0.92,0.0,2.21,25.4
salomon-shdow,12,false,finish,7227,16.34,13.5,11.15,9.62,1.05,3.36,24.6
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,27.11,44.44,9.78,1.89,7.22,2.3,30.3
softmaxwell,1,false,finish,4970,4.04,18.99,14.81,8.55,37.53,2.67,32.0
