player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,6,false,opening,240,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,360,21.94,50.56,5.28,4.44,6.94,1.24,27.3
Richard Higgins,6,false,finish,2311,43.7,12.94,4.8,3.16,10.0,1.5,29.5
Ron @ SWGY,1,false,opening,780,3.46,23.59,19.74,7.56,0.0,1.66,23.9
Ron @ SWGY,1,false,conversion,1115,18.83,13.36,16.77,22.78,0.0,1.49,16.6
Ron @ SWGY,1,false,finish,5668,15.08,4.85,14.94,23.5,0.11,2.05,17.6
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,10.64,50.0,9.36,0.0,0.0,1.13,13.1
Sefirot,23,false,conversion,1166,33.36,42.97,15.27,1.46,0.09,1.5,20.6
Sefirot,23,false,finish,5833,10.9,20.26,14.21,16.24,1.34,2.76,18.6
daveey,18,true,opening,50,2.0,58.0,10.0,0.0,0.0,1.04,25.0
daveey,18,true,conversion,75,21.33,72.0,5.33,0.0,0.0,1.56,31.6
daveey,18,true,finish,444,46.4,13.29,4.5,2.03,13.29,2.47,25.7
daveey,18,false,opening,310,6.77,55.16,8.06,0.0,0.0,1.03,25.0
daveey,18,false,conversion,465,30.11,52.9,9.68,1.29,2.8,2.2,25.3
daveey,18,false,finish,2836,28.46,11.6,9.49,3.39,17.84,2.49,27.7
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,130,34.62,11.54,9.23,4.62,10.77,2.94,25.0
daveey,20,false,opening,100,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,150,24.0,45.33,4.67,0.67,12.0,3.56,25.0
daveey,20,false,finish,849,17.55,10.84,8.95,4.95,20.97,2.92,25.6
docxology,1,false,opening,798,20.18,49.75,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,781,66.07,33.93,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,2401,32.57,23.41,11.0,0.0,0.0,1.84,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,580,0.0,58.62,10.0,1.38,0.0,,
katanasan,34,false,conversion,870,3.56,62.07,14.02,4.37,0.0,2.08,35.2
katanasan,34,false,finish,6637,5.98,33.87,15.4,0.9,1.52,6.06,34.2
odin free,77,true,opening,280,1.43,67.5,1.07,0.0,0.0,1.23,13.8
odin free,77,true,conversion,420,29.29,56.67,11.67,0.0,0.0,1.8,23.3
odin free,77,true,finish,3562,41.41,10.95,11.29,0.0,0.0,4.94,22.4
odin free,77,false,opening,520,2.5,64.42,3.08,0.0,0.0,1.22,13.5
odin free,77,false,conversion,775,31.35,54.06,9.94,0.0,0.0,2.07,22.0
odin free,77,false,finish,5202,21.65,9.86,10.32,1.11,0.44,3.97,22.5
