player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,1,false,conversion,1557,0.0,0.0,0.13,95.38,0.96,,
Sefirot,1,false,finish,1013,0.0,0.0,0.1,93.98,3.16,,
accelerando-eacc,1,false,opening,50,0.0,70.0,20.0,0.0,0.0,,
accelerando-eacc,1,false,conversion,75,32.0,53.33,5.33,0.0,0.0,1.31,21.3
accelerando-eacc,1,false,finish,983,28.28,25.03,28.08,1.73,0.61,3.25,19.8
accelerando-eacc,2,false,opening,40,0.0,77.5,0.0,2.5,2.5,,
accelerando-eacc,2,false,conversion,60,5.0,40.0,3.33,1.67,11.67,1.74,25.0
accelerando-eacc,2,false,finish,332,17.47,3.01,8.43,17.17,22.29,1.44,22.2
antheducation,1,true,opening,90,0.0,60.0,15.56,2.22,0.0,,
antheducation,1,true,conversion,135,22.22,57.04,6.67,0.74,0.0,1.51,21.0
antheducation,1,true,finish,996,55.32,13.86,9.94,5.92,1.41,3.54,21.7
antheducation,1,false,opening,910,5.05,56.37,14.4,0.88,0.22,1.19,13.6
antheducation,1,false,conversion,1253,38.79,30.73,13.97,7.9,0.8,1.47,21.5
antheducation,1,false,finish,4779,31.7,14.73,21.13,8.24,1.46,3.09,19.5
daveey,24,true,opening,210,0.95,63.33,10.0,0.0,5.24,0.78,25.0
daveey,24,true,conversion,315,28.57,52.7,5.71,0.63,5.08,2.86,25.0
daveey,24,true,finish,1897,47.44,7.49,5.22,0.84,5.01,4.21,28.8
daveey,24,false,opening,1190,1.51,60.25,9.24,0.0,6.72,0.98,25.0
daveey,24,false,conversion,1779,35.13,33.61,7.76,0.79,12.42,2.22,21.9
daveey,24,false,finish,8003,28.63,9.62,10.36,1.32,18.73,2.25,21.6
djizus,22,true,opening,50,0.0,64.0,2.0,0.0,2.0,,
djizus,22,true,conversion,75,0.0,80.0,8.0,0.0,0.0,,
djizus,22,true,finish,748,15.78,36.36,14.04,8.82,0.67,2.25,35.0
djizus,22,false,opening,1780,0.0,68.6,3.37,0.34,5.67,,
djizus,22,false,conversion,2595,1.35,43.78,7.71,0.42,31.48,1.05,26.3
djizus,22,false,finish,11562,7.48,14.3,11.56,0.2,35.31,1.06,38.3
docxology,1,true,opening,10,0.0,90.0,0.0,0.0,0.0,,
docxology,1,true,conversion,15,93.33,6.67,0.0,0.0,0.0,1.49,10.0
docxology,1,true,finish,272,39.71,12.87,6.99,0.0,0.0,3.21,10.0
docxology,1,false,opening,590,16.44,61.36,0.0,0.0,0.0,0.96,10.0
docxology,1,false,conversion,582,68.21,31.79,0.0,0.0,0.0,0.64,10.0
docxology,1,false,finish,863,39.4,40.79,7.18,1.27,0.0,2.28,10.0
odin free,2,false,opening,400,0.0,61.25,5.0,0.0,0.0,,
odin free,2,false,conversion,600,1.33,56.0,6.83,0.33,0.0,1.4,10.0
odin free,2,false,finish,4202,11.26,19.85,12.02,12.35,6.47,3.36,15.3
relh,3,true,opening,60,0.0,83.33,0.0,0.0,0.0,,
relh,3,true,conversion,90,21.11,66.67,8.89,2.22,1.11,1.38,27.4
relh,3,true,finish,968,51.24,13.12,5.27,2.58,1.34,3.43,28.8
relh,3,false,opening,940,0.21,77.45,0.0,0.0,0.0,0.97,25.0
relh,3,false,conversion,1298,33.2,52.62,6.39,5.24,1.54,1.34,27.6
relh,3,false,finish,4470,55.86,12.55,4.59,4.83,4.3,1.94,28.1
richard,7,true,opening,30,0.0,76.67,0.0,0.0,0.0,,
richard,7,true,conversion,45,31.11,53.33,6.67,6.67,0.0,2.75,30.4
richard,7,true,finish,436,61.47,7.57,4.13,3.21,2.06,3.2,24.4
richard,7,false,opening,170,1.76,76.47,0.0,0.0,0.0,0.76,20.0
richard,7,false,conversion,240,33.33,54.17,5.83,6.25,0.0,1.38,28.2
richard,7,false,finish,562,65.84,13.7,4.63,4.45,2.14,1.97,27.1
salomon-shdow,13,true,opening,40,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,13,true,conversion,60,21.67,31.67,20.0,13.33,0.0,8.05,22.7
salomon-shdow,13,true,finish,566,43.64,11.66,9.72,7.95,0.0,6.07,18.6
salomon-shdow,13,false,opening,1160,1.98,52.76,9.31,9.4,0.0,1.32,13.9
salomon-shdow,13,false,conversion,1612,21.84,36.1,10.3,12.28,0.06,2.13,19.1
salomon-shdow,13,false,finish,7423,15.69,11.95,9.78,19.9,1.55,2.8,18.6
softmaxwell,2,true,opening,120,3.33,72.5,0.83,0.0,0.0,2.26,28.8
softmaxwell,2,true,conversion,180,33.89,47.22,6.11,0.0,2.78,2.41,28.9
softmaxwell,2,true,finish,2969,25.46,15.93,9.83,7.21,8.49,2.85,32.6
softmaxwell,2,false,opening,1880,2.61,67.39,4.84,0.69,0.37,1.71,30.2
softmaxwell,2,false,conversion,2755,27.62,41.09,9.8,1.92,3.01,2.32,30.4
softmaxwell,2,false,finish,12317,25.08,13.54,13.31,7.09,6.27,3.9,32.9
