player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Sefirot,27,false,conversion,478,17.57,46.44,15.48,0.42,0.0,1.26,30.2
Sefirot,27,false,finish,4134,14.59,17.39,8.44,4.26,0.0,2.91,29.6
daveey,22,true,opening,220,5.45,55.91,8.64,0.0,0.0,1.12,25.0
daveey,22,true,conversion,330,42.42,39.09,6.36,2.42,2.42,2.36,29.5
daveey,22,true,finish,3580,40.11,8.72,15.28,3.8,2.99,3.2,29.7
daveey,22,false,opening,500,4.8,56.0,9.2,0.0,0.0,1.11,25.0
daveey,22,false,conversion,749,39.65,29.91,7.48,4.94,10.55,1.97,22.3
daveey,22,false,finish,7134,25.48,8.38,14.96,4.36,12.94,2.21,24.8
docxology,1,false,opening,720,24.86,45.14,0.0,0.0,0.0,0.82,10.0
docxology,1,false,conversion,714,92.58,7.42,0.0,0.0,0.0,0.46,10.0
docxology,1,false,finish,394,34.77,18.27,10.15,7.87,0.0,0.99,10.0
odin free,83,true,opening,40,0.0,62.5,5.0,2.5,0.0,,
odin free,83,true,conversion,60,0.0,73.33,6.67,0.0,0.0,,
odin free,83,true,finish,619,28.76,7.59,10.5,0.65,0.0,4.7,20.8
odin free,83,false,opening,130,0.0,65.38,0.77,3.85,0.0,,
odin free,83,false,conversion,195,18.97,31.28,13.33,0.0,0.0,2.53,23.0
odin free,83,false,finish,2018,8.13,9.02,7.28,4.36,0.84,3.61,22.2
odin free,85,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,85,false,conversion,60,3.33,56.67,8.33,10.0,0.0,1.31,17.5
odin free,85,false,finish,1290,7.98,2.71,4.5,4.34,0.0,7.89,20.3
odin free,87,false,opening,40,0.0,45.0,5.0,20.0,0.0,,
odin free,87,false,conversion,60,28.33,33.33,10.0,0.0,0.0,1.57,23.2
odin free,87,false,finish,779,8.22,3.85,6.03,9.88,1.67,3.02,21.5
odin free,89,true,opening,30,0.0,46.67,0.0,23.33,0.0,,
odin free,89,true,conversion,45,0.0,55.56,11.11,2.22,0.0,,
odin free,89,true,finish,654,18.5,13.61,10.24,12.54,0.31,20.56,21.7
odin free,89,false,opening,440,0.0,41.59,1.59,23.86,0.0,,
odin free,89,false,conversion,660,1.21,34.85,14.39,2.58,0.0,1.37,19.4
odin free,89,false,finish,8631,6.45,5.84,6.64,15.57,1.99,4.91,18.2
