player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,7,false,conversion,495,46.06,44.85,4.44,4.44,0.0,1.22,25.7
Richard Higgins,7,false,finish,3491,35.0,12.26,5.33,3.55,12.95,2.11,30.6
Ron @ SWGY,1,false,opening,530,0.0,24.34,20.0,7.36,0.0,,
Ron @ SWGY,1,false,conversion,763,17.96,13.5,13.5,16.91,0.0,1.95,18.5
Ron @ SWGY,1,false,finish,6222,12.78,3.54,10.8,26.31,0.31,2.16,18.0
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,780,17.56,46.79,5.64,0.0,0.0,1.21,27.5
Sefirot,24,false,conversion,1132,35.78,35.87,14.93,0.0,13.43,1.99,29.5
Sefirot,24,false,finish,5760,13.63,14.2,11.91,0.0,60.26,2.75,29.6
daveey,22,true,opening,250,0.4,59.6,10.0,0.0,0.0,1.02,25.0
daveey,22,true,conversion,375,32.53,58.13,5.6,0.53,0.27,2.13,28.7
daveey,22,true,finish,2271,43.59,9.29,4.27,2.69,5.02,3.7,30.7
daveey,22,false,opening,550,5.09,56.0,8.55,0.0,0.36,0.98,25.0
daveey,22,false,conversion,823,31.35,49.82,7.41,1.82,4.86,1.56,24.0
daveey,22,false,finish,5447,23.98,7.91,8.3,3.75,14.32,2.31,24.4
docxology,1,false,opening,796,17.59,52.26,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,844,71.68,28.32,0.0,0.0,0.0,0.59,10.0
docxology,1,false,finish,2091,33.24,28.84,9.13,0.0,0.0,1.14,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
katanasan,34,false,opening,240,0.0,59.17,10.0,0.83,0.0,,
katanasan,34,false,conversion,360,1.94,70.56,11.39,2.5,0.0,4.25,35.7
katanasan,34,false,finish,2441,9.34,27.0,13.76,0.16,1.52,1.94,33.3
katanasan,35,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
katanasan,35,false,conversion,60,0.0,75.0,10.0,0.0,0.0,,
katanasan,35,false,finish,450,6.44,29.33,12.67,0.0,0.44,1.93,29.1
odin free,77,true,opening,150,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,225,19.56,64.0,9.33,0.0,0.0,2.57,23.0
odin free,77,true,finish,1669,48.29,10.84,11.02,0.0,0.0,3.71,23.1
odin free,77,false,opening,580,1.38,66.21,2.41,0.0,0.0,1.09,17.5
odin free,77,false,conversion,853,30.83,45.37,11.37,0.0,0.0,2.16,21.0
odin free,77,false,finish,6716,14.22,9.02,7.28,2.64,1.1,2.21,20.6
