player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,false,finish,1516,32.19,8.77,13.65,0.0,16.09,1.37,21.3
Richard Higgins,6,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,30,26.67,66.67,6.67,0.0,0.0,1.81,28.8
Richard Higgins,6,true,finish,243,51.44,6.17,5.76,0.41,6.58,4.97,29.4
Richard Higgins,6,false,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,135,15.56,48.89,6.67,3.7,9.63,1.62,26.4
Richard Higgins,6,false,finish,838,45.7,11.81,4.3,3.34,11.58,1.28,28.8
Ron @ SWGY,1,false,opening,630,3.33,23.02,19.68,7.3,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,914,19.8,13.46,16.41,21.01,0.0,1.56,17.5
Ron @ SWGY,1,false,finish,5641,14.38,3.88,14.15,24.91,0.32,2.59,17.4
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,11.92,48.21,9.87,0.0,0.0,1.12,13.2
Sefirot,23,false,conversion,1166,31.56,41.08,16.3,2.57,0.17,1.28,20.6
Sefirot,23,false,finish,6122,13.02,18.87,16.61,17.17,1.14,2.69,18.6
daveey,18,true,opening,160,1.25,58.75,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,240,20.83,63.33,7.08,2.5,4.17,2.43,29.8
daveey,18,true,finish,1804,43.29,8.81,5.71,2.55,12.2,4.82,26.8
daveey,18,false,opening,560,6.25,55.36,8.39,0.0,0.0,1.06,25.0
daveey,18,false,conversion,840,26.43,57.62,8.69,1.67,3.1,2.47,26.2
daveey,18,false,finish,6006,23.48,9.36,10.96,3.78,16.93,2.79,27.7
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,130,34.62,11.54,9.23,4.62,10.77,2.94,25.0
daveey,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,15,20.0,66.67,6.67,0.0,6.67,1.43,15.0
daveey,20,false,finish,49,32.65,6.12,12.24,6.12,18.37,1.74,25.0
docxology,1,false,opening,799,19.52,50.44,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,686,60.64,39.36,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,2297,28.38,30.91,11.49,0.0,0.0,1.51,10.0
katanasan,33,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,30,3.33,90.0,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,116,65.52,18.97,9.48,2.59,0.0,3.02,30.9
katanasan,33,false,opening,20,0.0,55.0,10.0,5.0,0.0,,
katanasan,33,false,conversion,30,3.33,90.0,6.67,0.0,0.0,1.24,40.0
katanasan,33,false,finish,164,28.05,34.76,16.46,2.44,0.0,1.39,35.8
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,420,0.0,58.81,10.0,1.19,0.0,,
katanasan,34,false,conversion,630,2.38,61.43,14.76,4.29,0.32,1.86,37.0
katanasan,34,false,finish,4159,7.0,29.0,15.24,1.39,2.07,2.89,33.1
odin free,77,true,opening,270,0.74,68.89,0.37,0.0,0.0,1.01,17.5
odin free,77,true,conversion,405,29.88,54.81,11.11,0.0,0.0,1.87,23.1
odin free,77,true,finish,3440,46.51,8.14,10.78,0.0,0.0,4.32,22.7
odin free,77,false,opening,520,2.5,66.73,0.77,0.0,0.0,1.07,15.8
odin free,77,false,conversion,780,29.36,53.33,11.03,0.0,0.0,2.0,22.0
odin free,77,false,finish,5555,22.5,9.27,8.95,3.11,0.94,3.48,21.3
